Name,Team,BodyweightKg,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Sex,Event,Equipment,WeightClassKg
Pat Reeves,wm,43.1,70,37.5,100,207.5,F,SBD,Single-ply,44
Nicky Gifford,se,47.4,130,62.5,140,332.5,F,SBD,Single-ply,48
Heather Hampson,yne,48,105,60,125,290,F,SBD,Single-ply,48
Powell,nm,46.5,95,57.5,120,272.5,F,SBD,Single-ply,48
Kavanagh,sw,48,82.5,52.5,112.5,240,F,SBD,Single-ply,48
Enid Dixon,yne,46.4,75,40,105,220,F,SBD,Single-ply,48
Lesley Manester,se,51.9,137.5,75,153,365,F,SBD,Single-ply,52
Angela Seesuran,gl,50,130,75,142.5,347.5,F,SBD,Single-ply,52
Renaud,se,50.8,90,47.5,115,252.5,F,SBD,Single-ply,52
Stables,wm,48.4,85,45,105,235,F,SBD,Single-ply,52
Argyle,yne,50.9,75,50,100,225,F,SBD,Single-ply,52
Anderson,gl,51.3,55,62.5,100,217.5,F,SBD,Single-ply,52
Amanda Smith,gl,50.6,115,60,,,F,SBD,Single-ply,52
Toni Hollis,sm,55.2,160,87.5,155,402.5,F,SBD,Single-ply,56
Jessica Kattan,yne,56,147.5,77.5,165,390,F,SBD,Single-ply,56
Helen Whittington,se,54.8,142.5,72.5,155,370,F,SBD,Single-ply,56
Gibson,gl,55.3,122.5,65,160,347.5,F,SBD,Single-ply,56
Hall,wm,55.9,87.5,37.5,127.5,252.5,F,SBD,Single-ply,56
Clay,yne,55.7,90,45,112.5,247.5,F,SBD,Single-ply,56
Tregear,sw,59.4,165,72.5,180,417.5,F,SBD,Single-ply,60
Jackie Blasbery,em,59.9,152.5,80,177.5,410,F,SBD,Single-ply,60
Doreen Dowsett,nm,59.8,100,52.5,132.5,285,F,SBD,Single-ply,60
Hudson,wm,64.1,142.5,57.5,165,365,F,SBD,Single-ply,67.5
Wills,yne,65.9,128,70,150.5,347.5,F,SBD,Single-ply,67.5
Kim Dormedy,se,64.1,117.5,65,147.5,330,F,SBD,Single-ply,67.5
Montgomery,nm,66.1,135,65,130,330,F,SBD,Single-ply,67.5
Esther Harris,se,69.9,175,95,172.5,442.5,F,SBD,Single-ply,75
Jean Wheeler,sm,74.2,150,75,167.5,392.5,F,SBD,Single-ply,75
Clarke,wm,72.6,125,62.5,,,F,SBD,Single-ply,75
Georgina Dean,se,69.8,,,,,F,SBD,Single-ply,75
Jones,wm,74.3,,,,,F,SBD,Single-ply,75
Sandra Vokroj-Smith,gl,82.3,155,75,205,435,F,SBD,Single-ply,82.5
Carole Springett,yne,77.6,145,65,165,375,F,SBD,Single-ply,82.5
Jackie Pepper,se,96.2,165,90,175,432.5,F,SBD,Single-ply,90+
Mullin,nm,95.4,170,82.5,172.5,425,F,SBD,Single-ply,90+
