Place,Name,Team,BodyweightKg,Best3SquatKg,Best3BenchKg,Best3Deadlift,TotalKg,Event,Equipment,WeightClassKg,Sex
1,H Hampson,yne,47.7,122.5,65,135,322.5,SBD,Single-ply,48,F
2,J Powell,nm,47.9,105,70,115,290,SBD,Single-ply,48,F
3,J Thompson,yne,47.2,120,42.5,112.5,275,SBD,Single-ply,48,F
4,K Jutla,wm,47.2,75,45,107.5,227.5,SBD,Single-ply,48,F
1,A Seesuran,gl,50.9,135,80,160,375,SBD,Single-ply,52,F
2,J Smith,yne,51.1,130,65,125,320,SBD,Single-ply,52,F
3,T Marriott,nm,52,110,65,135,310,SBD,Single-ply,52,F
4,S Stables,wm,50.5,100,47.5,127.5,275,SBD,Single-ply,52,F
5,L Anderson,gl,50.8,92.5,65,110,267.5,SBD,Single-ply,52,F
6,T Renaud,se,50.7,85,50,117.5,252.5,SBD,Single-ply,52,F
1,T Hollis,sm,55.4,160,90,160,410,SBD,Single-ply,56,F
2,Jenny Hunter,em,55.6,137.5,80,155,372.5,SBD,Single-ply,56,F
3,L Thomas,gl,54.2,122.5,62.5,142.5,327.5,SBD,Single-ply,56,F
4,A Seabright,sm,55,100,67.5,125,292.5,SBD,Single-ply,56,F
5,N Green,wm,55.9,95,50,120,265,SBD,Single-ply,56,F
1,Jackie Blasbery,em,59.5,152.5,77.5,180,410,SBD,Single-ply,60,F
2,R Bass,gl,59.6,145,72.5,162.5,380,SBD,Single-ply,60,F
3,V Wilson,wm,59.3,137.5,70,165,372.5,SBD,Single-ply,60,F
4,K Lowe,nm,56.4,102.5,55,105,262.5,SBD,Single-ply,60,F
5,C Robinson,se,58.9,87.5,45,117.5,250,SBD,Single-ply,60,F
1,M Gibson,gl,64,155,85,175,415,SBD,Single-ply,67.5,F
2,E Harris,se,66.9,155,95,165,415,SBD,Single-ply,67.5,F
3,K Dormedy,se,65.7,142.5,75,165,382.5,SBD,Single-ply,67.5,F
4,S Ashcroft,sw,66.1,130,92.5,150,372.5,SBD,Single-ply,67.5,F
DQ,Wendie Kirkland,nm,66.7,110,,,,SBD,Single-ply,67.5,F
1,M O'Brien,gl,72.8,182.5,95,207.5,485,SBD,Single-ply,75,F
2,S B-Salmond,nm,72.5,157.5,82.5,160,400,SBD,Single-ply,75,F
3,K Lesley,wm,70.2,152.5,85,155,392.5,SBD,Single-ply,75,F
4,J Wheeler,sm,72.6,152.5,77.5,155,385,SBD,Single-ply,75,F
5,J Busby,wm,74.1,142.5,65,165,372.5,SBD,Single-ply,75,F
6,N Clarke,wm,71.3,127.5,60,142.5,330,SBD,Single-ply,75,F
1,Carole Springett,yne,80.8,155,75,175,405,SBD,Single-ply,82.5,F
1,S V-Smith,gl,87.7,180,90,202.5,472.5,SBD,Single-ply,90,F
1,J Pepper,se,94.3,155,85,175,415,SBD,Single-ply,90+,F
