Name,WeightClassLBS,BodyweightLBS,Age,State,BestSquatLBS,BestBenchLBS,BestDeadliftLBS,TotalLBS,Sex,Event,Division,Equipment
Phillip White,148,146.2,24,FL,347.2,242.5,385.8,975.5,M,SBD,Open,Wraps
Aaron Paille,165,163.1,24,FL,341.7,253.5,463,1058.2,M,SBD,Open,Wraps
Ronald Tarvin,165,163.7,26,AL,523.6,363.8,611.7,1499.1,M,SBD,Open,Wraps
Markus Baldwin,181,173.2,24,AL,468.5,352.7,545.6,1366.8,M,SBD,Open,Wraps
Hayden Bowe,181,181.4,23,FL,523.6,358.2,551.1,1432.9,M,SBD,Open,Wraps
Tommy Casey,181,178.6,32,AL,402.5,242.5,457.5,1063.8,M,SBD,Open,Wraps
Hunter Witaker,181,176.2,20,AL,440.9,264.6,479.5,1185,M,SBD,Open,Wraps
Matt Gonzalez,198,197.5,29,GA,633.8,507,661.4,1802.2,M,SBD,Open,Wraps
Zachary Mcdaniel,198,196.7,23,FL,529.1,319.7,,,M,SBD,Open,Wraps
Anthony Robinson,198,195,30,FL,385.8,418.9,501.5,1306.2,M,SBD,Open,Wraps
Dustin Lillie,220,218.1,28,FL,540.1,347.2,617.2,1504.5,M,SBD,Open,Wraps
Joe Patterson,220,210.3,23,AL,606.2,385.8,567.7,1559.7,M,SBD,Open,Wraps
Clint Smith,220,216.3,28,SC,540.1,336.2,551.1,1427.4,M,SBD,Open,Wraps
Dustin Smith,220,209.6,33,AL,589.7,424.4,600.7,1614.7,M,SBD,Open,Wraps
Cody Dabdey,242,232.5,30,FL,551.1,325.2,600.7,1477,M,SBD,Open,Wraps
Antonio Grogan,242,225.9,26,AL,,,,,M,SBD,Open,Wraps
Kirby White,275,244.4,37,AL,677.9,540.1,705.5,1923.5,M,SBD,Open,Wraps
William Andrews,308,292.1,45,FL,584.2,418.9,,,M,SBD,Open,Wraps
Nick Chaprales,308,305.2,29,MA,755.1,496,799.2,2050.3,M,SBD,Open,Wraps
Brad Crawford,308,298,34,MS,722,446.4,821.2,1989.6,M,SBD,Open,Wraps
Johnathan Newby,308,302.7,35,FL,633.8,479.5,622.8,1736.1,M,SBD,Open,Wraps
Otis Johnson,275,245.2,50,FL,,,,,M,SBD,Master (50-54),Wraps
Rocky Wright,242,230.6,40,FL,,,,,M,SBD,Master (40-44),Wraps
William Andrews,275,292.1,45,FL,584.2,418.9,,,M,SBD,Master (45-49),Wraps
Michael Nowak,275,264.2,46,FL,325.2,319.7,518,1162.9,M,SBD,Master (45-49),Wraps
Steve Waters,275,252,54,GA,600.7,440.9,562.1,1603.7,M,SBD,Master (50-54),Wraps
Gill Walker,181,176.3,15,AL,303.1,214.9,374.8,892.8,M,SBD,Teenage (13-15),Wraps
Jared Ayers,181,170.4,18,SC,440.9,259,407.9,1107.8,M,SBD,Teenage (18-19),Wraps
Kirstie Contrell,114,110.8,25,FL,226,181.9,297.6,705.5,F,SBD,Open,Wraps
Diem Pressley,114,113,41,FL,192.9,126.8,292.1,611.8,F,SBD,Open,Wraps
Kelsey Spratlin,114,107.7,32,FL,209.4,148.8,226,584.2,F,SBD,Open,Wraps
Stephanie Cohen,123,122.1,23,FL,308.6,165.3,374.8,848.7,F,SBD,Open,Wraps
Marsha Long,123,121.7,55,AL,281.1,214.9,325.2,821.2,F,SBD,Open,Wraps
Brantley Goss,132,130.6,21,AL,253.5,121.3,314.2,689,F,SBD,Open,Wraps
Amanda Pate,132,128.5,29,AL,259,137.8,314.2,711,F,SBD,Open,Wraps
Latema Harrell,148,143.4,23,AL,292.1,176.4,391.3,859.8,F,SBD,Open,Wraps
Amy Holecek,148,146.7,26,GA,220.5,132.3,314.2,667,F,SBD,Open,Wraps
Carley Smith,148,144.7,24,AL,314.2,170.9,363.8,848.9,F,SBD,Open,Wraps
Elizabeth Smith,148,140,25,MS,242.5,121.3,308.6,672.4,F,SBD,Open,Wraps
Amanda Mcmullen,165,154,33,FL,308.6,203.9,385.8,898.3,F,SBD,Open,Wraps
Leah Smith,165,161,27,SC,363.8,176.4,440.9,981.1,F,SBD,Open,Wraps
Krista Crawford,181,170.4,35,MS,297.6,1121.3,314.2,689,F,SBD,Open,Wraps
Markeice Harris,198,191.6,32,AL,424.4,220,468.5,1113.4,F,SBD,Open,Wraps
Abigale Wade,198+,227,31,AL,440.9,331.5,429.9,1102.3,F,SBD,Open,Wraps
Diem Pressley,114,113,41,FL,192.9,126.8,292.1,611.8,F,SBD,Master (40-44),Wraps
Mary Sittman,165,159,69,FL,126.8,66.1,181.9,374.8,F,SBD,Master (65-69),Wraps
Caroline Wellborn,148,135.9,16,GA,226,104.7,248,578.7,F,SBD,Teenage (16-17),Wraps
Nick Chaprales,308,305.2,29,MA,,496,,496,M,B,Open,Raw
Tim Wells,308,278.3,45,FL,,490.5,,490.5,M,B,Open,Raw
Roland Deale,242,248.5,54,FL,,473.9,,473.9,M,B,Master (50-54),Raw
Steve Water,275,252,54,GA,,440.9,,440.9,M,B,Master (50-54),Raw
Tim Wells,308,278.3,45,FL,,490.5,,490.5,M,B,Master (45-49),Raw
Kirstie Contrell,114,110.8,25,FL,,181.9,,181.9,F,B,Open,Raw
Antonio Grogan,242,225.9,26,AL,,,545.6,545.6,M,D,Open,Raw
Nick Chaprales,308,305.2,29,MA,,,799.2,799.2,M,D,Open,Raw
Dan Belanger,198,186,53,FL,,,457.5,457.5,M,D,Master (50-54),Raw
Lawden Westbrook,123,121.3,11,AL,,,242.5,242.5,F,D,Youth (10-11),Raw
