Name,WeightClassLBS,BodyweightLBS,Age,State,Best3SquatLBS,Best3BenchLBS,Best3DeadliftLBS,TotalLBS,Sex,Event,Division,Equipment
Phil Duke Jr.,165,162.8,29,AL,468.5,303.1,507.1,1278.7,M,SBD,Open,Wraps
Travis Leeper,165,163.7,30,SC,518.1,303.1,545.6,1366.85,M,SBD,Open,Wraps
Ronald Tarvin,165,162.2,26,AL,540.1,341.7,600.8,1482.59,M,SBD,Open,Wraps
Joseph Patterson,198,193.7,22,AL,545.6,385.8,573.2,1504.64,M,SBD,Open,Wraps
Austin Seiz,220,216.2,25,KY,374.8,301.3,468.5,1146.4,M,SBD,Open,Wraps
John Sharpe,220,205.6,30,FL,402.3,275.6,501.5,1179.5,M,SBD,Open,Wraps
Andrew Kimbro,242,226.1,20,AL,435.4,297.6,600.8,1333.8,M,SBD,Open,Wraps
Randy Thrift,242,229,33,SC,567.7,341.7,534.6,1444.01,M,SBD,Open,Wraps
Cole Cleveland,275,264.7,24,AL,512.6,407.9,551.2,1471.57,M,SBD,Open,Wraps
Brad Crawford,308,307.2,34,MS,755.1,463,854.3,2072.32,M,SBD,Open,Wraps
Hunter Whitaker,181,178.9,20,AL,363.8,264.6,463,1091.3,M,SBD,Junior (20-23),Wraps
Brandon Williams,148,138.4,23,AL,,214.9,,214.9,M,B,Open,Raw
Billy Robertson,165,164.6,37,FL,,319.7,,319.7,M,B,Open,Raw
Quan Richards,220,202.5,26,AL,,435.4,,435.4,M,B,Open,Raw
Otha Mitchell III,242,235.2,33,AL,,429.9,,429.9,M,B,Open,Raw
Trent Ciccone,308,278.2,27,FL,,501.5,,501.5,M,B,Open,Raw
Amanda Pate,132,127.1,29,AL,259,132.3,303.1,694.4,F,SBD,Open,Wraps
Latema Harrell,148,141.5,23,AL,297.6,181.9,374.8,854.3,F,SBD,Open,Wraps
Crystal Skinner,165,161.1,30,AL,153.4,88.2,198.4,490.5,F,SBD,Open,Wraps
Krista Crawford,181,166.8,34,AL,248,121.3,264.6,633.8,F,SBD,Open,Wraps
Markeice Harris,198,187.1,32,AL,402.3,231.5,457.5,1091.3,F,SBD,Open,Wraps
Lori Russell,198,189.3,48,AL,203.9,99.2,237,540.1,F,SBD,Master (45-49),Wraps
Kirsten Lancaster,123,120.1,23,AL,159.8,132.3,242.5,534.6,F,SBD,Junior (20-23),Wraps
Brantley Goss,132,127.6,21,AL,242.5,93.7,303.1,650.4,F,SBD,Junior (20-23),Wraps
Latema Harrell,148,141.5,23,AL,297.6,181.9,374.8,854.3,F,SBD,Junior (20-23),Wraps
Landen Westbrook,114,113,10,AL,153.4,66.1,220.5,440.9,F,SBD,Youth (8-10),Wraps
Kathy Czukor,123,120.3,63,AL,,104.7,,104.7,F,B,Master (60-64),Raw
Abbie Ray,123,121,15,AL,,66.1,,66.1,F,B,Teenage (13-15),Raw
Kathy Czukor,123,120.3,63,AL,,,143.3,143.3,F,D,Master (60-64),Raw
Abbie Ray,123,121,15,AL,,,209.4,209.4,F,D,Teenage (13-15),Raw
Landen Westbrook,114,113,10,AL,,,220.5,220.5,F,D,Youth (8-10),Raw
