Name,Age,Division,BodyweightLBS,WeightClassLBS,Squat1LBS,Squat2LBS,Squat3LBS,Squat4LBS,Best3SquatLBS,Bench1LBS,Bench2LBS,Bench3LBS,Bench4LBS,Best3BenchLBS,Deadlift1LBS,Deadlift2LBS,Deadlift3LBS,Deadlift4LBS,Best3DeadliftLBS,TotalLBS,Place,Event,Sex,,,,,,,,,,,,,,
Laura Fogarty (MO),41,Master (40-49),138.8,148,-205,-205,-205,,,95,105,-115,,105,225,255,-285,,255,DQ,0,SBD,F,,,,,,,,,,,,,,
Rachael Hayden (MO),33,Submaster (33-39),180.2,181,250,260,280,,280,145,-155,165,,165,275,-285,-295,,275,720,1,SBD,F,,,,,,,,,,,,,,
Lillian Danzer (MO),37,Open,156.3,165,265,-275,275,,275,155,165,-175,,165,285,300,340,,340,780,1,SBD,F,,,,,,,,,,,,,,
Kaylyn Whitman,26,Open,163,165,165,-195,-220,,165,75,95,-110,,95,215,245,-275,,245,505,2,SBD,F,,,,,,,,,,,,,,
Terry Conard (IL),70,Master (70-79),194,198,225,250,260,,260,200,-220,-225,,200,275,305,330,,330,790,1,SBD,M,,,,,,,,,,,,,,
Dominic Dunnavant,42,Master (40-49),196,198,405,430,-450,,430,-330,340,345,,345,500,520,530,,530,1305,1,SBD,M,,,,,,,,,,,,,,
Jon Forgarty (MO),42,Master (40-49),196.3,198,250,275,-285,,275,205,215,-225,,215,365,385,400,,400,890,2,SBD,M,,,,,,,,,,,,,,
Chris Mantese,22,Junior (20-23),219.8,220,-545,545,565,,565,405,-425,-425,,405,605,635,655,,655,1625,1,SBD,M,,,,,,,,,,,,,,
Wyle Potter2,18,Teenage (18-19),191.3,198,405,420,445,,445,285,295,305,,305,405,425,445,,445,1195,1,SBD,M,,,,,,,,,,,,,,
Donald Schunk,29,Open,148.8,148,-275,275,295,,295,260,-270,-270,,260,350,375,-390,,375,930,1,SBD,M,,,,,,,,,,,,,,
Clayton Otto (MO),24,Open,179.5,181,295,335,350,,350,225,-245,-245,,225,385,420,450,,450,1025,1,SBD,M,,,,,,,,,,,,,,
Dee Keim (MO),25,Open,167.3,181,180,190,200,,200,95,105,115,,115,180,190,210,,210,525,2,SBD,M,,,,,,,,,,,,,,
Kevin Stewart (TN),26,Open,196.3,198,420,465,485,,485,295,330,-340,,330,545,585,-600,,585,1400,1,SBD,M,,,,,,,,,,,,,,
Wyle Potter,18,Open,191.3,198,405,420,445,,445,285,295,305,,305,405,425,445,,445,1195,2,SBD,M,,,,,,,,,,,,,,
Lucas Chaney (MO),32,Open,194,198,365,385,-400,,385,250,270,-280,,270,440,465,-500,,465,1120,3,SBD,M,,,,,,,,,,,,,,
Joseph Fuchs (MO),29,Open,216.3,220,495,525,550,,550,315,335,350,,350,540,585,-600,,585,1485,1,SBD,M,,,,,,,,,,,,,,
Jacob Horn (IL),31,Open,214,220,325,365,415,,415,275,310,-320,,310,475,515,555,,555,1280,2,SBD,M,,,,,,,,,,,,,,
Dave Puricelli,27,Open,215,220,250,280,300,,300,175,190,205,,205,365,400,-420,,400,905,3,SBD,M,,,,,,,,,,,,,,
Nancy Fillman (MO),56,Master (50-59),177,181,,,,,,120,125,-130,,125,185,195,200,,200,325,,BD,F,,,,,,,,,,,,,,
Laura Fogarty (MO),41,Master (40-49),138.8,148,,,,,,95,105,-115,,105,225,255,-285,,255,360,,BD,M,,,,,,,,,,,,,,
Terry Conard (IL),70,Master (70-79),194,198,,,,,,200,-220,-225,,200,275,305,330,,330,530,,BD,M,,,,,,,,,,,,,,
Sharon Dyer (MO),56,Master (50-59),112.3,114,,,,,,90,95,100,,100,,,,,,100,,B,F,,,,,,,,,,,,,,
Fred Dyer (MO),57,Master (50-59),132,132,,,,,,215,225,230,235,230,,,,,,230,,B,M,,,,,,,,,,,,,,
