NAME,AGE,Best3SquatLBS,Best3BenchLBS,Best3DeadliftLBS,TotalLBS,Tested,Division,WeightClassLBS,Sex,Place,Equipment
Alison Clemens,43,225,145,265,635,Yes,Masters 40-49,181,F,1,Wraps
Jacob Venables,15,205,140,225,570,Yes,Teen 13-15,181,M,1,Wraps
Daniel Caputo,21,435,285,475,1195,Yes,Juniors 20-23,148,M,1,Wraps
Cody DeWitt,21,300,245,350,895,Yes,Juniors 20-23,165,M,1,Wraps
Will Randolph,36,300,245,450,985,Yes,Submasters 33-39,181,M,1,Wraps
Justin Skotnicki,29,420,365,455,1240,Yes,Open,242,M,1,Wraps
