Name,Age,Division,BodyWeightLBS,WeightClassLBS,Squat1LBS,Squat2LBS,Squat3LBS,Best3SquatLBS,Bench1LBS,Bench2LBS,Bench3LBS,Best3BenchLBS,Deadlift1LBS,Deadlift2LBS,Deadlift3LBS,Best3DeadliftLBS,TotalLBS,Place,Event,Sex,Equipment
Sarah Pollard,42,Masters 40-49,139.9,148,225,-235,235,235,130,-135,-135,130,235,245,255,255,620,1,SBD,F,Wraps
Lalane Burhenn ,43,Masters 40-49,134.4,148,205,225,235,235,110,115,-125,115,235,245,255,255,605,2,SBD,F,Wraps
Kate Holliday ,31,Submasters 33-39,147.5,148,250,275,-285,275,135,145,-150,145,255,285,305,305,725,1,SBD,F,Wraps
Kate Holliday ,31,Open,147.5,148,250,275,-285,275,135,145,-150,145,255,285,305,305,725,1,SBD,F,Wraps
Lalane Burhenn ,43,Open,134.4,148,205,225,235,235,110,115,-125,115,235,245,255,255,605,2,SBD,F,Wraps
Joe Shultz ,40,Masters 40-49,224.6,242,515,535,-550,535,395,405,415,415,550,565,-585,565,1515,1,SBD,M,Wraps
Jason Kirlin,36,Submasters 33-39,217,220,405,425,435,435,285,300,-310,300,425,450,465,465,1200,1,SBD,M,Wraps
Travis Denton,34,Submasters 33-39,205,220,345,375,-400,375,255,265,-290,265,404,450,-485,450,1090,2,SBD,M,Wraps
Carl Blume,39,Submasters 33-39,241.5,242,-385,405,-450,405,315,335,350,350,455,500,-520,500,1255,1,SBD,M,Wraps
Audie Antonino,37,Submasters 33-39,268,275,485,510,545,545,315,325,340,340,555,585,615,615,1500,1,SBD,M,Wraps
Christo Juarez,20,Juniors 20-23,195.5,198,455,485,-500,485,315,330,-345,330,525,555,-585,555,1370,1,SBD,M,Wraps
Ethan Waltz,23,Juniors 20-23,191,198,415,445,470,470,240,260,-280,260,485,-520,-520,485,1190,2,SBD,M,Wraps
Jared Vest,22,Juniors 20-23,217.4,220,565,585,,585,405,-420,-425,405,575,600,610,610,1600,1,SBD,M,Wraps
Marcos Rodriquez jr,19,Juniors 20-23,215.6,220,505,-545,-545,505,320,340,-360,340,525,-550,550,550,1395,2,SBD,M,Wraps
Joseph Tethow,18,Open,163.2,165,365,385,-405,385,225,240,-255,240,395,415,-435,415,1040,1,SBD,M,Wraps
Rex Voils,28,Open,174.2,181,475,515,-540,515,305,325,-340,325,500,535,-560,535,1375,1,SBD,M,Wraps
Chris Morton,38,Open,191,198,275,345,400,400,200,245,-300,245,365,420,-475,420,1065,1,SBD,M,Wraps
Marcos Rodriquez ,19,Open,215.6,220,505,-545,-545,505,320,340,-360,340,525,-550,550,550,1395,1,SBD,M,Wraps
Brad Vivace,24,Open,216.4,220,-625,,,,-395,-395,,,660,,,660,DQ,0,SBD,M,Wraps
Joe Shultz ,40,Open,224.6,242,515,535,-550,535,395,405,415,415,550,565,-585,565,1515,1,SBD,M,Wraps
Kyle Orr,30,Open,241.5,242,460,-500,,460,330,365,385,385,500,545,-585,545,1390,2,SBD,M,Wraps
Chuck Underwood,32,Open,320,341.5,-605,605,605,605,375,405,-415,405,500,550,-575,550,1560,1,SBD,M,Wraps
John Krawchison,56,Masters 50-59,169.2,181,,,,,45,45,45,45,315,330,-345,330,DQ,0,BD,M,Raw
Joe Shultz PPM,40,Master 40-49,224.6,242,,,,,395,405,415,415,550,565,-585,565,980,1,BD,M,Raw
Shawn Jones,30,Open,179,181,,,,,-230,-230,-230,,430,,,430,DQ,0,BD,M,Raw
Codey Woerdeman,25,Open,216.4,220,,,,,385,405,-425,405,500,525,545,545,950,1,BD,M,Raw
Joe Shultz PPO,40,Open,224.6,242,,,,,395,405,415,415,550,565,-585,565,980,1,BD,M,Raw
Justin Byerly,28,Open,237,242,,,,,335,355,375,375,405,425,450,450,825,2,BD,M,Raw
Joe Hedge,65,Master 60-69,229,242,,,,,225,250,-270,250,,,,,250,1,B,M,Raw
Shane Goode,27,Open,214.2,220,,,,,450,500,-530,500,,,,,500,1,B,M,Raw
