Name,Age,Division,BodyWeightLBS,WeightClassLBS,Squat1KG,Squat2KG,Squat3KG,Squat4KG,Best3SquatKG,Bench1KG,Bench2KG,Bench3KG,Bench4KG,Best3BenchKG,Deadlift1KG,Deadlift2KG,Deadlift3KG,Deadlift4KG,Best3DeadliftKG,TotalKG,Event,Sex
Rubi Robles,35,Open,119.8,123,122.5,130,-137.5,,130,70,-75,-75,,70,132.5,137.5,140,-145.5,140,340,SBD,F
Kyri Manuel,28,Open,129.8,132,77.5,82.5,-92.5,,82.5,-60,60,-65,,60,95,100,110,-142.5,110,252.5,SBD,F
Malinda Sanchez,33,Open,160.2,165,130,135,142.5,-147.5,142.5,80,-85,-85,,80,135,140,142.5,147.5,142.5,365,SBD,F
Daphne Hughes,30,Open,219.2,220,142.5,147.5,160,-165,160,62.5,67.5,-75,,67.5,160,-170,170,,170,392.5,SBD,F
Rosa Orozco,41,Master (40-44),127.4,132,87.5,97.5,102.5,,102.5,42.5,47.5,-52.5,,47.5,130,135,140,-142.5,140,290,SBD,F
Rubi Robles FS,35,Submaster (33-39),119.8,123,123.5,130,-137.5,,130,70,-75,-75,,70,132.5,137.5,140,,140,340,SBD,F
Yvette Sanchez,37,Submaster (33-39),140.6,165,80,95,-102.5,,95,52.5,60,-62.5,,60,115,-120,-120,,115,270,SBD,F
Crystal Mejia,21,Junior (20-23),119.2,123,105,107.5,112.5,-115,112.5,52.5,60,62.5,65,62.5,132.5,137.5,140,-142.5,140,315,SBD,F
Alexis Torres,20,Junior (20-23),163.4,165,87.5,100,115,117.5,115,45,50,-60,,50,105,125,132.5,142.5,132.5,297.5,SBD,F
Justin Donica,28,Veterans,252.6,275,185,190,200,,200,110,120,-130,,120,200,220,227.5,235,227.5,537.5,SBD,M
Jonathan Talavera ,22,Open,146.8,148,135,-145,-145,,135,97.5,102.5,-105,,102.5,180,190,-202.5,,190,427.5,SBD,M
Raul Belt,25,Open,165.2,165,155,162.5,-170,,162.5,105,110,-117.5,,110,210,217.5,220,-225,220,492.5,SBD,M
Abel Tapia,27,Open,175,181,205,215,-222.5,,215,137.5,-145,-145,,137.5,210,-227.5,-227.5,,210,562.5,SBD,M
Jonathan Duarte,40,Master (40-44),165.2,165,135.5,-147.5,-147.5,,135.5,95,97.5,-100,,97.5,155,160,165,,165,398,SBD,M
Ociel Tapia,21,Junior (20-23),148.4,148,140,147.5,152.5,160,152.5,-105,110,120,-122.5,120,155,165,170,177.5,170,442.5,SBD,M
Jonathan Talavera,22,Junior (20-23),146.8,148,135,-145,-145,,135,97.5,102.5,-105,,102.5,180,190,-202.5,,190,427.5,SBD,M
Gildardo Osorio,23,Junior (20-23),164,165,152.5,162.5,172.5,,172.5,97.5,-102.5,102.5,,102.5,185,195,205,207.5,205,480,SBD,M
Oscar Tello,22,Junior (20-23),163.8,165,102.5,125,137.5,-165,137.5,65,-80,95,,95,120,135,150,182.5,150,382.5,SBD,M
Blake Birl,10,Youth (10-11),76.2,97,,,,,,30,-37.5,37.5,,37.5,,,,,,37.5,B,M
Agustin Rodriguez,41,Master (40-44),201.6,220,,,,,,125,135,145,-147.5,145,,,,,,145,B,M
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
