Name,Division,BodyWeightLBS,WeightClassLBS,Age, Squat1LBS, Squat2LBS, Squat3LBS,Best3SquatLBS,Bench1LBS,Bench2LBS,Bench3LBS,Bench4LBS,Best3BenchLBS,Deadlift1LBS,Deadlift2LBS,Deadlift3LBS,Best3DeadliftLBS,Total,Place,State,Event,Equipment,Sex
Lindsey Crain,Open,250.8,SHW,36,270,280,300,300,155,165,-175,,165,285,305,-310,305,770,1,MO,SBD,Wraps,F
Brandy Lynn Stewart,Master (45-49),161.6,165,45,270,280,-290,280,140,150,155,,155,245,260,-275,260,695,1,AR,SBD,Wraps,F
Lindsey Crain,Submaster (33-39),250.8,SHW,36,270,280,300,300,155,165,-175,,165,285,305,-310,305,770,1,MO,SBD,Wraps,F
Kelli Henderson,Submaster (33-39),159.2,165,35,185,195,210,210,85,95,-100,,95,210,240,-270,240,545,1,AR,SBD,Wraps,F
Connor Chance,Teenage (13-15),173.4,181,15,135,-160,175,175,75,85,95,,95,205,-225,235,235,505,1,AR,SBD,Wraps,F
Dustin Streur,Open,179.4,181,22,405,435,455,455,-300,300,-315,,300,350,405,430,430,1185,1,AR,SBD,Wraps,M
Brett Snow,Open,164.2,165,25,435,450,465,465,290,310,315,325,315,425,460,475,475,1255,1,MO,SBD,Wraps,M
Ryan Hambrick,Open,178.4,181,28,435,465,485,485,265,-280,280,,280,520,545,-575,545,1310,1,MO,SBD,Wraps,M
Logan Rust,Open,198.2,198,22,425,455,-480,455,265,275,285,,285,-425,425,-455,425,1165,1,MO,SBD,Wraps,M
Chase Cramer,Open,212.4,220,22,440,-475,505,505,375,395,-410,,395,485,530,550,550,1450,1,MO,SBD,Wraps,M
Nolan Harrier,Teenage (13-15),152.4,165,15,215,255,-265,255,135,145,155,,155,-265,265,-300,265,675,1,MO,SBD,Wraps,M
Samuel Butler,Teenage (16-17),181,181,16,200,225,235,235,150,165,185,,185,225,250,270,270,690,2,AR,SBD,Wraps,M
Caitlin Harrier,Teenage (16-17),141,148,16,,,,,115,125,135,,135,185,225,265,265,400,1,MO,BD,Raw,F
Lisa Baker,Master (45-49),131.4,132,46,,,,,120,135,145,,145,205,225,235,235,380,1,AR,BD,Raw,F
Caitlin Harrier,Teenage (16-17),141,148,16,,,,,115,125,135,,135,,,,,,,MO,B,Raw,F
Tom Harrier,Police & Fire,241.2,242,62,,,,,455,-500,-500,,455,,,,,,,MO,B,Raw,M
Nolan Harrier,Teenage (13-15),152.4,165,15,,,,,135,145,155,,155,,,,,,,MO,B,Raw,M
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
