Name,WeightClassLBS,Division,State,Best3DeadliftLBS,Sex
Donna Master,,Open,NH,275,F
Theresa Belair,,Open,VT,270,F
Drew Markay,,Teenage (13-15),VT,440,M
Thomas Dagg,,Teenage (13-15),VT,240,M
Art Wood,,Teenage (16-17),VT,295,M
Dan Garceau,,Teenage (16-17),VT,320,M
Bill Green,,Submaster (33-39),RI,600,M
Harry Purtz,,Submaster (33-39),NH,520,M
Rod Inman,,Submaster (33-39),VT,425,M
Dave Jarvis,,Submaster (33-39),NH,380,M
Gary Vezina,,Master (40-49),VT,375,M
Dave Bashaw,,Master (50-59),NH,440,M
Steve Holmes,,Master (50-59),VT,480,M
Donald Stratton,,Master (60-69),NH,370,M
Greg Gould,132,Open,NH,410,M
Gary Vezina,132,Open,VT,375,M
Steve Stone,148,Open,NH,405,M
Bob Sampson,165,Open,NH,565,M
Keith Nautel,165,Open,VT,510,M
Dave Bashaw,165,Open,NH,440,M
Dave Inman,165,Open,VT,400,M
James Kathios,181,Open,NH,530,M
Harry Purtz,181,Open,NH,520,M
Tony Jarvis,181,Open,NH,505,M
Bill Green,198,Open,RI,600,M
Kevin Morse,198,Open,VT,435,M
Rod Inman,198,Open,VT,425,M
Edgar Billings,220,Open,VT,585,M
Tim Barchard,220,Open,NH,560,M
Scott Knight,242,Open,NH,630,M
Jon Paton,275,Open,NH,640,M
Harry Magoon,275,Open,NH,510,M
