Name,Sex,Division,WeightClassKg,Equipment,Best3BenchKg,TotalKg,Event,Place
A. Lopez,F,F_MEM_2_APF,52,Multi-ply,36.29,36.29,B,1
J. Sanchez,F,F_MEM_2_APF,56,Multi-ply,40.82,40.82,B,1
A. Neill,F,F_OEM_APF,67.5,Multi-ply,27.22,27.22,B,1
C. Bustillos,M,M_TEM_1_APF,75,Multi-ply,52.16,52.16,B,1
Todd Robinson,M,M_MEM_3_APF,100,Multi-ply,161.03,161.03,B,1
B. White,M,M_OEM_APF,100,Multi-ply,204.12,204.12,B,1
T. Wright,M,M_OEM_APF,110,Multi-ply,215.46,215.46,B,1
M. Alaniz,M,M_OEM_APF,125,Multi-ply,226.8,226.8,B,1
D. Muckel,M,M_OEM_APF,140,Multi-ply,231.33,231.33,B,1
