Name,Sex,Age,WeightClassKg,BodyweightKg,Tested,Division,Equipment,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Event,Place
Sandra Maxwell,F,33,56,55.8,Yes,F_OEM_AAPF,Multi-ply,95.00,55.00,92.50,242.50,SBD,1
Heather Gibson,F,35,90+,109.9,Yes,F_OEM_AAPF,Multi-ply,182.50,142.50,130.00,455.00,SBD,1
Jordan Gibson,M,16,110,109.9,Yes,M_TEM_1_AAPF,Multi-ply,327.50,187.50,255.00,770.00,SBD,1
Spencer Westwood,M,26,75,70.7,Yes,M_JEM_AAPF,Multi-ply,265.00,165.00,230.00,660.00,SBD,1
Mitchell Maccarthy,M,22,82.5,80.2,Yes,M_JEM_AAPF,Multi-ply,272.50,160.00,250.00,682.50,SBD,1
Ryan Turner,M,17,75,70.5,Yes,M_TR_2_AAPF,Raw,80.00,87.50,150.00,317.50,SBD,1
Paul Wach,M,48,67.5,64.4,Yes,M_MR_2_AAPF,Raw,85.00,90.00,145.00,320.00,SBD,1
Jon Cunningham,M,45,75,75,,M_OEM_APF,Multi-ply,182.50,200.00,215.00,597.50,SBD,1
Jordan Gibson,M,16,110,109.9,,M_TEM_2_APF,Multi-ply,327.50,187.50,255.00,770.00,SBD,1
Jon Cunningham,M,45,75,75,,M_MEM_2_APF,Multi-ply,182.50,200.00,215.00,597.50,SBD,1
Justin Pritchertt,M,25,110,108,,M_GEM_APF,Multi-ply,,152.50,,152.50,B,2
Jody Anest,M,46,82.5,81,Yes,M_MEM_2_AAPF,Multi-ply,,195.00,,195.00,B,1
Paul Wach,M,48,67.5,64.4,Yes,M_MR_2_AAPF,Raw,,90.00,,90.00,B,1
Jody Anest,M,46,82.5,81,Yes,M_MR_2_AAPF,Raw,,157.50,,157.50,B,1
Jody Anest,M,46,82.5,81,,M_MR_2_APF,Raw,,195.00,,195.00,B,1
Jon Cunningham,M,45,75,75,,M_OEM_APF,Multi-ply,,200.00,,200.00,B,1
Jon Cunningham,M,45,75,75,,M_MEM_2_APF,Multi-ply,,200.00,,200.00,B,1
Paul Wach,M,48,67.5,64.4,Yes,M_MEM_2_AAPF,Multi-ply,,,145.00,145.00,D,1
Jon Cunningham,M,45,75,75,,M_OEM_APF,Multi-ply,,,215.00,215.00,D,1
Jon Cunningham,M,45,75,75,,M_MEM_2_APF,Multi-ply,,,215.00,215.00,D,1
Zach Marchant,M,8,44,44,,M_YEM_APF,Multi-ply,,,,0.00,SBD,1
Nicolas Howe,M,9,,,,M_YEM_APF,Multi-ply,,,,0.00,SBD,1
Cody Childs,M,9,48,47.1,,M_YEM_APF,Multi-ply,65.00,42.50,85.00,192.50,SBD,1
Kyle Taylor,M,25,,,,M_GEM_APF,Multi-ply,227.50,182.50,227.50,637.50,SBD,1
Jason Gibson,M,36,140,126.9,,M_GEM_APF,Multi-ply,432.50,332.50,302.50,1067.50,SBD,1
Dawane Harris,M,36,100,99.4,,M_GEM_APF,Multi-ply,187.50,170.00,220.00,577.50,SBD,1
Ed Kinsey,M,28,90,88.3,Yes,M_OEM_AAPF,Multi-ply,320.00,215.00,255.00,790.00,SBD,1
Tyler Nelson,M,25,110,104.6,Yes,M_OEM_AAPF,Multi-ply,275.00,197.50,272.50,745.00,SBD,1
Jason Gibson,M,36,140,126.9,Yes,M_OEM_AAPF,Multi-ply,432.50,332.50,302.50,1067.50,SBD,1
Kurt Larsen,M,36,90,86.8,Yes,M_SEM_AAPF,Multi-ply,250.00,195.00,217.50,662.50,SBD,1
Jeff Conley,M,50,125,116.6,Yes,M_MEM_3_AAPF,Multi-ply,300.00,260.00,295.00,855.00,SBD,1
Dennis Shock,M,61,125,113,Yes,M_MEM_5_AAPF,Multi-ply,217.50,125.00,182.50,525.00,SBD,1
Brian Mielke,M,43,140+,149.8,,M_MEM_1_APF,Multi-ply,222.50,182.50,242.50,647.50,SBD,1
Jeff Conley,M,50,125,116.6,,M_MEM_3_APF,Multi-ply,300.00,260.00,295.00,855.00,SBD,1
Dennis Shock,M,61,125,113,,M_MEM_5_APF,Multi-ply,217.50,125.00,182.50,525.00,SBD,1
Skip Sandberg,M,69,125,113.9,,M_MEM_6_APF,Multi-ply,240.00,210.00,227.50,677.50,SBD,1
Jeremy Drecksel,M,38,90,89.9,Yes,M_SR_AAPF,Raw,232.50,155.00,275.00,662.50,SBD,1
Phil Turner,M,45,110,102.9,Yes,M_MR_2_AAPF,Raw,155.00,100.00,205.00,460.00,SBD,1
Jacob Gunter,M,20,90,90,,M_OR_APF,Raw,197.50,132.50,255.00,585.00,SBD,1
Phil Turner,M,45,110,102.9,,M_MR_2_APF,Raw,155.00,100.00,205.00,460.00,SBD,1
Jacob Gunter,M,20,90,90,Yes,M_OR_AAPF,Raw,197.50,132.50,255.00,585.00,SBD,1
Justin Pitcher,M,25,110,107.5,,M_GEM_APF,Multi-ply,,152.50,,152.50,B,1
Joshua Koch,M,27,100,91.9,,M_GEM_APF,Multi-ply,,137.50,,137.50,B,1
Dar Maxwell,M,38,90,83.1,,M_GEM_APF,Multi-ply,,155.00,,155.00,B,1
Dave Fortner,M,38,140+,240,,M_GEM_APF,Multi-ply,,0.00,,0.00,B,2
Rye Mcaffee,M,32,140+,230,,M_GEM_APF,Multi-ply,,247.50,,247.50,B,1
Kurt Lombard,M,42,100,98.6,,M_GEM_APF,Multi-ply,,0.00,,0.00,B,2
Scott Mecham,M,30,100,99.3,Yes,M_OEM_AAPF,Multi-ply,,277.50,,277.50,B,1
CJ Jenkins,M,29,140+,150,Yes,M_OEM_AAPF,Multi-ply,,227.50,,227.50,B,1
Thomas Ponzio,M,40,,,Yes,M_MEM_1_AAPF,Multi-ply,,,,,B,DQ
Jeff Conley,M,50,125,116.6,Yes,M_MEM_3_AAPF,Multi-ply,,260.00,,260.00,B,1
Bob Baker,M,53,82.5,79.2,Yes,M_MEM_3_AAPF,Multi-ply,,135.00,,135.00,B,1
Randy Marchant,M,58,100,98,Yes,M_MEM_4_AAPF,Multi-ply,,177.50,,177.50,B,1
Manudl Herrera,M,66,125,124.2,Yes,M_MEM_8_AAPF,Multi-ply,,182.50,,182.50,B,2
Skip Sandbarg,M,69,125,113.9,Yes,M_MEM_8_AAPF,Multi-ply,,210.00,,210.00,B,1
Jeremy Drecksel,M,38,90,89.9,Yes,M_SR_AAPF,Raw,,155.00,,155.00,B,1
Scott Mecham,M,30,100,99.3,,M_OEM_APF,Multi-ply,,277.50,,277.50,B,1
Robert Cowles,M,51,90,88.6,,M_MEM_3_APF,Multi-ply,,147.50,,147.50,B,1
Mark Mari,M,50,110,109.1,,M_MEM_3_APF,Multi-ply,,230.00,,230.00,B,1
Jeff Conley,M,50,125,116.6,,M_MEM_3_APF,Multi-ply,,260.00,,260.00,B,1
Skip Sandbarg,M,69,125,113.9,,M_MEM_6_APF,Multi-ply,,210.00,,210.00,B,1
