Name,Sex,BodyweightKg,WeightClassKg,Division,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Place,Equipment,Tested,Event,Equipment
Shawn Dirkes,M,215.6,100,M_OR_APF,,,,,DQ,Raw,,B,Raw
Dan Douglas,M,266.8,125,M_MR_1_APF,,182.5,,182.5,1,Raw,,B,Raw
Brandon Branner,M,358.4,140+,M_OR_APF,,272.5,,272.5,1,Raw,,B,Raw
Mike Stiel,M,324.5,140+,M_MR_1_APF,,182.5,,182.5,1,Raw,,B,Raw
Amanda Nutter,F,138.2,67.5,F_GR_AAPF,,30,,30,G,Raw,Yes,B,Raw
Scott Rickford,M,193,90,M_MR_1_AAPF,,132.5,,132.5,1,Raw,Yes,B,Raw
Kathy Johnson,F,163.6,75,F_JEM_APF,,120,,120,1,Multi-ply,,B,Multi-ply
Joani Taber,F,165,75,F_MEM_2_APF,,77.5,,77.5,1,Multi-ply,,B,Multi-ply
Rachel Nutter,F,302.8,90+,F_OEM_APF,,197.5,,197.5,1,Multi-ply,,B,Multi-ply
Rachel Nutter,F,302.8,90+,F_MEM_1_APF,,197.5,,197.5,1,Multi-ply,,B,Multi-ply
Jesse Arnold,M,194.2,90,M_SEM_APF,,170,,170,1,Multi-ply,,B,Multi-ply
Nathan Bratsch,M,220,100,M_OEM_APF,,275,,275,1,Multi-ply,,B,Multi-ply
Eric Knudsen,M,286,140,M_MEM_3_APF,,232.5,,232.5,1,Multi-ply,,B,Multi-ply
Tom Nelson,M,292.2,140,M_MEM_4_APF,,,,,DQ,Multi-ply,,B,Multi-ply
James Burdette,M,220,100,M_OEM_AAPF,,,,,DQ,Multi-ply,Yes,B,Multi-ply
Ed Taber,M,219.2,100,M_MEM_2_AAPF,,272.5,,272.5,1,Multi-ply,Yes,B,Multi-ply
Dylan Hanson,M,252.6,125,M_OEM_AAPF,,295,,295,1,Multi-ply,Yes,B,Multi-ply
Travis Borstad,M,305.6,140,M_OEM_AAPF,,262.5,,262.5,1,Multi-ply,Yes,B,Multi-ply
Dan Grauerholz,M,281,140,M_SEM_AAPF,,,,,DQ,Multi-ply,Yes,B,Multi-ply
Kathy Johnson,F,163.6,75,F_JR_AAPF,,,160,160,1,Raw,Yes,D,Raw
Jesse Arnold,M,194.2,90,M_SR_AAPF,,,230,230,1,Raw,Yes,D,Raw
Adam Ward,M,330,140+,M_JR_AAPF,,,312.5,312.5,1,Raw,Yes,D,Raw
Jason Buccek,M,345.6,140+,M_SR_AAPF,,,285,285,1,Raw,Yes,D,Raw
Mike Ross,M,215.8,100,M_OR_APF,,,342.5,342.5,1,Raw,,D,Raw
Adam Ward,M,330,140+,M_JR_APF,,,312.5,312.5,1,Raw,,D,Raw
Jay Ragalie,M,309,140+,M_SEM_AAPF,,,272.5,272.5,1,Multi-ply,Yes,D,Multi-ply
Marie Berg,F,168,82.5,F_MR_1_AAPF,95,57.5,115,267.5,1,Raw,Yes,SBD,Raw
Blake Trumby-Laudahl,M,138,67.5,M_TR_2_AAPF,102.5,52.5,150,305,1,Raw,Yes,SBD,Raw
Eddie LoneEagle,M,173.4,82.5,M_OR_AAPF,155,102.5,210,467.5,1,Raw,Yes,SBD,Raw
Erlend Weise,M,240.2,110,M_OR_AAPF,215,162.5,277.5,655,1,Raw,Yes,SBD,Raw
Pete Berg,M,234.2,110,M_MR_1_AAPF,192.5,140,245,577.5,1,Raw,Yes,SBD,Raw
Tyler Abel,M,273.6,125,M_OR_AAPF,252.5,165,257.5,675,1,Raw,Yes,SBD,Raw
Ryan Heckman,M,268.3,125,M_JR_AAPF,160,107.5,205,472.5,1,Raw,Yes,SBD,Raw
Adam Ward,M,330,140+,M_JR_AAPF,80,75,312.5,467.5,1,Raw,Yes,SBD,Raw
James Vorderbruggen,M,185.8,90,M_TR_2_APF,147.5,115,182.5,445,1,Raw,,SBD,Raw
David Hansen,M,193.8,90,M_OR_APF,205,145,320,670,1,Raw,,SBD,Raw
Tom Chipman,M,197.6,90,M_MR_1_APF,185,140,227.5,552.5,1,Raw,,SBD,Raw
Anthony Vorderbruggen,M,195.8,90,M_MR_1_APF,202.5,112.5,210,525,2,Raw,,SBD,Raw
Nick Rachuna,M,217.2,100,M_OR_APF,275,142.5,267.5,685,1,Raw,,SBD,Raw
Matt Klemmer,M,240.2,110,M_JR_APF,227.5,177.5,277.5,682.5,1,Raw,,SBD,Raw
Mitchell Berry,M,231.8,110,M_OR_APF,182.5,145,175,502.5,2,Raw,,SBD,Raw
Matt Vinopal,M,232.8,110,M_OR_APF,250,185,295,730,1,Raw,,SBD,Raw
Matt Fredricks,M,283.2,140,M_OR_APF,235,160,220,615,1,Raw,,SBD,Raw
Chris Tillman,M,285.2,140,M_JR_APF,305,205,337.5,847.5,1,Raw,,SBD,Raw
Adam Ward,M,330,140+,M_JR_APF,80,75,312.5,467.5,1,Raw,,SBD,Raw
Maura Shuttleworth,F,113.2,52,F_OEM_AAPF,152.5,110,125,387.5,1,Multi-ply,Yes,SBD,Multi-ply
Vicki Lunde,F,119.6,56,F_OEM_AAPF,130,70,117.5,317.5,1,Multi-ply,Yes,SBD,Multi-ply
Rachael Haigh,F,141.8,67.5,F_OEM_AAPF,167.5,125,152.5,445,1,Multi-ply,Yes,SBD,Multi-ply
Ted Berg,M,169.6,82.5,M_OEM_AAPF,137.5,135,157.5,430,1,Multi-ply,Yes,SBD,Multi-ply
Joe Kuphal,M,177,82.5,M_SEM_AAPF,300,210,227.5,737.5,1,Multi-ply,Yes,SBD,Multi-ply
Dan Berg,M,164,75,M_JEM_APF,185,137.5,192.5,515,1,Multi-ply,,SBD,Multi-ply
Molly Pulkrabek,F,177.8,82.5,F_OEM_APF,137.5,77.5,142.5,357.5,1,Multi-ply,,SBD,Multi-ply
Jason Nguyen,M,178.2,82.5,M_OEM_APF,240,,,,DQ,Multi-ply,,SBD,Multi-ply
James Wang,M,197.8,90,M_OEM_APF,250,160,205,615,2,Multi-ply,,SBD,Multi-ply
Ben Tittle,M,197.8,90,M_OEM_APF,327.5,195,265,787.5,1,Multi-ply,,SBD,Multi-ply
Paul Balyeat,M,217.2,100,M_OEM_APF,330,260,257.5,847.5,1,Multi-ply,,SBD,Multi-ply
Frank Tekutz,M,233,110,M_OEM_APF,287.5,175,320,782.5,2,Multi-ply,,SBD,Multi-ply
Craig Meiers,M,240.4,110,M_OEM_APF,325,217.5,287.5,830,1,Multi-ply,,SBD,Multi-ply
Chris Haigh,M,237.4,110,M_OEM_APF,272.5,195,287.5,755,3,Multi-ply,,SBD,Multi-ply
