Name,Sex,WeightClassKg,BodyweightKg,Best3BenchKg,TotalKg,Event,Equipment,Place,Division
Charles Schwatka,M,90,87.6,162.5,162.5,B,Multi-ply,1,220 lbs & under
Ty James,M,90,90,117.5,117.5,B,Raw,2,220 lbs & under
Maura Shuttleworth,M,56,53.6,102.5,102.5,B,Multi-ply,3,220 lbs & under
Madison James,M,67.5,67.2,75,75,B,Multi-ply,4,220 lbs & under
Nick Cameron,M,82.5,82.5,,,B,Multi-ply,DQ,220 lbs & under
Jade Mendelson,M,82.5,82.4,,,B,Multi-ply,DQ,220 lbs & under
Bruce Cameron,M,125,123.2,220,220,B,Multi-ply,1,Over 220 lbs
Shane Hammock,M,140,128.2,,,B,Multi-ply,DQ,Over 220 lbs
