Name,Tested,Age,BodyweightKg,Division,Equipment,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Event,Place
Bethany Barrett,,19,52.4,F-RT3,Raw,65,50,,,SBD,DQ
Alyssa Kroll,Yes,19,63.4,F-RT3,Raw,85,80,125,290,SBD,
Collette Smith ,Yes,22,51.4,F-RJR,Raw,75,52.5,120,247.5,SBD,
Katelyn Prawitt,,23,71.8,F-RJR,Raw,100,60,137.5,297.5,SBD,
Collette Smith ,Yes,30,51.4,F-RO,Raw,75,52.5,120,247.5,SBD,
Kasey Smith,,26,55,F-RO,Raw,95,75,140,310,SBD,
Daniela Des Islets,Yes,26,63,F-RO,Raw,100,60,115,275,SBD,
Heather Otto,Yes,35,64.6,F-RO,Raw,85,67.5,127.5,280,SBD,
Heidi Saavedra,,34,79.6,F-RO,Raw,112.5,70,145,327.5,SBD,
Jamie Toone,,26,81.2,F-RO,Raw,77.5,77.5,107.5,262.5,SBD,
Taylor Porter ,,30,80,F-RO,Raw,152.5,80,147.5,380,SBD,
Joshua LaRe,Yes,19,66.3,M-RT3,Raw,135,100,195,430,SBD,
Joseph Harbold,Yes,21,80.3,M-RJR,Raw,172.5,105,260,537.5,SBD,
Joseph Harbold,,21,80.3,M-RJR,Raw,172.5,105,260,537.5,SBD,
Joseph Kasongo,,24,79.1,M-RO,Raw,105,102.5,170,377.5,SBD,
Tanner Wendel,Yes,21,86.1,M-RJR,Raw,200,145,257.5,602.5,SBD,
Jacob Lucas,,22,88.6,M-RJR,Raw,282.5,177.5,295,755,SBD,
Houstin Schroff,Yes,21,95.5,M-RJR,Raw,197.5,152.5,227.5,577.5,SBD,
Houstin Schroff,,21,95.5,M-RJR,Raw,197.5,152.5,227.5,577.5,SBD,
John Jensen,,21,97.1,M-RJR,Raw,230,125,265,620,SBD,
Carlos Longo,,22,102.9,M-RJR,Raw,125,75,197.5,397.5,SBD,
Ethan Radin,Yes,25,73.5,M-RO,Raw,200,147.5,240,587.5,SBD,
Jacob Lucas,,30,88.6,M-RO,Raw,282.5,177.5,295,755,SBD,
Devon Parcell,Yes,37,98.1,M-RO,Raw,182.5,157.5,220,560,SBD,
Devon Parcell,,37,98.1,M-RO,Raw,182.5,157.5,220,560,SBD,
Scott Almquist,,28,91.5,M-RO,Raw,172.5,102.5,242.5,517.5,SBD,
Devon Parcell,Yes,37,98.1,M-RSM,Raw,182.5,157.5,220,560,SBD,
Devon Parcell,,37,98.1,M-RSM,Raw,182.5,157.5,220,560,SBD,
Yennhi Hoang,Yes,20,61.2,F-CRJR,Wraps,80,52.5,120,252.5,SBD,
Morgan Reiley,,20,73.7,F-CRJR,Wraps,125,57.5,127.5,310,SBD,
Abby Christensen,Yes,37,67.4,F-CRO,Wraps,110,67.5,135,312.5,SBD,
Elsie Christensen,,35,67.2,F-CRO,Wraps,100,52.5,137.5,290,SBD,
Amber Skewes,Yes,35,59.8,F-CRSM,Wraps,100,55,140,295,SBD,
Melissa Lefler,,38,59.2,F-CRSM,Wraps,110,57.5,130,297.5,SBD,
Leslie Faragher,,33,65.8,F-CRSM,Wraps,130,70,132.5,332.5,SBD,
Angie Adams,,42,65.4,F-CRM1,Wraps,90,55,,,SBD,DQ
Jeremy Evans,Yes,20,79.7,M-CRJR,Wraps,135,122.5,185,442.5,SBD,
Colton Powell,Yes,22,87.7,M-CRJR,Wraps,175,120,180,475,SBD,
Taylor Griffiths,,22,97.6,M-CRJR,Wraps,235,185,302.5,722.5,SBD,
Mikkel Langseth,,22,107.7,M-CRJR,Wraps,270,140,265,675,SBD,
Jason Gonzalez,,24,65.4,M-CRO,Wraps,195,152.5,210,557.5,SBD,
Robert Simmons,Yes,24,88.7,M-CRO,Wraps,207.5,147.5,,355,SBD,
Michael Lear,Yes,33,81.5,M-CRO,Wraps,245,152.5,300,697.5,SBD,
Robert Simmons,,24,88.7,M-CRO,Wraps,207.5,147.5,240,595,SBD,
Michael Lear,,33,81.5,M-CRO,Wraps,245,152.5,300,697.5,SBD,
Taylor Griffiths,,30,97.6,M-CRO,Wraps,235,185,302.5,722.5,SBD,
Les Beecher,,30,98.4,M-CRO,Wraps,242.5,185,252.5,680,SBD,
Terry Vogel,,30,98.3,M-CRO,Wraps,182.5,145,215,542.5,SBD,
