Name,Age,Division,BodyweightKg,WeightClassKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Place,Sex,Event,Tested,Equipment
Jacqueline Dildine,28,F_OR_AAPF,88,90,85,87.5,-95,87.5,1,F,B,Yes,Raw
Jacqueline Dildine,28,F_OR_APF,88,90,85,87.5,-95,87.5,1,F,B,,Raw
Richard Butman,65,M_MR_6_AAPF,119.3,125,75,85,-95,85,1,M,B,Yes,Raw
James Briggs,58,M_MR_4_AAPF,100,100,125,135,137.5,137.5,1,M,B,Yes,Raw
James Briggs,58,M_MR_4_APF,100,100,125,135,137.5,137.5,1,M,B,,Raw
Dan Gibson,37,M_SR_APF,123.5,125,-227.5,227.5,232.5,232.5,1,M,B,,Raw
Tom Davenport,16,M_TR_2_AAPF,108.6,110,130,132.5,140,140,1,M,B,Yes,Raw
Tom Davenport,16,M_TR_2_APF,108.6,110,130,132.5,140,140,1,M,B,,Raw
Noah Schor,16,M_TR_2_APF,87.9,90,105,110,115,115,2,M,B,,Raw
Jacob Stone,4,M_Guest,17.4,52,2.5,3,3.5,3.5,1,M,B,,Raw
Ryan Erb,28,M_OR_AAPF,74.25,75,115,120,122.5,122.5,1,M,B,Yes,Raw
Delvin Jennings,33,M_OR_AAPF,107,110,182.5,185,187.5,187.5,1,M,B,Yes,Raw
Nick Marshall,26,M_OR_AAPF,120,125,40,-47.5,47.5,47.5,1,M,B,Yes,Raw
Dan Gibson,37,M_OR_APF,123.5,125,-227.5,227.5,232.5,232.5,1,M,B,,Raw
