Name,ST,Age,BodyweightKG,WeightClassLBS,Equipment,Tested,Division,Squat1KG,Squat2KG,Squat3KG,Best3SquatKG,Bench1KG,Bench2KG,Bench3KG,Best3BenchKG,Deadlift1KG,Deadlift2KG,Deadlift3KG,Best3DeadliftKG,TotalKG,Sex,Event
Bill Tervo,SC,50.00,76.75,181.00,Raw,Yes,MM3,-125.00,125.00,142.50,142.50,105.00,115.00,117.50,117.50,182.50,195.00,200.00,200.00,460.00,M,SBD
Jose Gonzalez,SC,38.00,85.50,198.00,Raw,Yes,MSM,167.50,175.00,182.50,182.50,112.50,120.00,127.50,127.50,195.00,205.00,212.50,212.50,522.50,M,SBD
Steve Taylor,SC,43.00,174.30,308+,Raw,Yes,MM1,205.00,220.00,235.00,235.00,135.00,145.00,157.50,157.50,220.00,205.00,262.50,262.50,655.00,M,SBD
Rashad Cunningham,SC,26.00,80.20,181.00,Raw,Yes,MO,182.50,192.50,205.00,205.00,132.50,142.50,-147.50,142.50,245.00,260.00,-275.00,260.00,607.50,M,SBD
Tyler Chambers,SC,20.00,86.20,198.00,Raw,Yes,SO-MJ,-132.50,147.50,-160.00,147.50,82.50,95.00,-97.50,95.00,142.50,150.00,165.00,165.00,407.50,M,SBD
Jackson Ware,SC,23.00,88.55,198.00,Raw,Yes,SO-MJ,80.00,92.50,102.50,102.50,55.00,65.00,72.50,72.50,135.00,145.00,160.00,160.00,335.00,M,SBD
Cameron Neely,SC,28.00,131.15,308.00,Raw,Yes,SO-MO,160.00,172.50,190.00,190.00,65.00,75.00,-82.50,75.00,110.00,120.00,-137.50,120.00,385.00,M,SBD
Josh Myers,SC,30.00,151.15,308+,Raw,Yes,SO-MO,192.50,210.00,227.50,227.50,102.50,-112.50,-112.50,102.50,182.50,195.00,210.00,210.00,540.00,M,SBD
Isabella Birket,SC,16.00,48.30,114.00,Raw,Yes,WT15-16,47.50,55.00,-65.00,55.00,30.00,35.00,-40.00,35.00,65.00,70.00,72.50,72.50,162.50,F,SBD
Reggie Barber,SC,54.00,98.00,220.00,Wraps,Yes,MM3,205.00,215.00,-230.00,215.00,127.50,140.00,147.50,147.50,205.00,227.50,-237.50,227.50,590.00,M,SBD
Jordan Greene,NC,21.00,73.95,165.00,Wraps,Yes,MO,165.00,175.00,182.50,182.50,80.00,87.50,-92.50,87.50,167.50,182.50,-197.50,182.50,452.50,M,SBD
Bradley Conwell,SC,32.00,89.10,198.00,Wraps,Yes,MO,265.00,-287.50,-287.50,265.00,117.50,125.00,-132.50,125.00,247.50,265.00,-277.50,265.00,655.00,M,SBD
Dustin Raymer,NC,31.00,87.80,198.00,Wraps,Yes,MO,227.50,237.50,247.50,247.50,157.50,-165.00,165.00,165.00,250.00,260.00,-272.50,260.00,672.50,M,SBD
Macy Lantz,SC,15.00,67.60,165.00,SinglePly,Yes,WT15-16,85,-92.50,,85.00,50.00,,,,85.00,,,,85.00,F,SBD
Shawn Tyree,SC,37.00,106.10,242.00,SinglePly,Yes,MO,205.00,230.00,242.50,242.50,105.00,115.00,127.50,127.50,195.00,210.00,230.00,230.00,600.00,M,SBD
Josue Mireles,SC,20.00,83.00,198.00,Raw,No,MJ,170.00,-172.50,-172.50,170.00,110.00,112.50,117.50,117.50,200.00,205.00,207.50,207.50,495.00,M,SBD
Damon Weinhold,SC,26.00,89.45,198.00,Wraps,No,MO,202.50,215.00,-227.50,215.00,112.50,132.50,137.50,137.50,185.00,192.50,200.00,200.00,552.50,M,SBD
John Rabon,SC,30.00,89.90,198.00,Wraps,No,MO,-307.50,-307.50,307.50,307.50,170.00,-182.50,-182.50,170.00,-275.00,-275.00,-277.50,,477.50,M,SBD
Steve Kozlowski,SC,28.00,89.10,198.00,Wraps,No,MO,205.00,217.50,-227.50,217.50,120.00,-130.00,-130.00,120.00,242.50,-260.00,-260.00,242.50,580.00,M,SBD
Steven Clark,SC,25.00,96.15,220.00,Wraps,No,MO,197.50,207.50,-220.00,207.50,132.50,142.50,152.50,152.50,227.50,245.00,-272.50,245.00,605.00,M,SBD
Matt Wilson,SC,31.00,96.05,220.00,Wraps,No,MO,237.50,-250.00,-250.00,237.50,-165.00,-165.00,165.00,165.00,227.50,240.00,,240.00,642.50,M,SBD
Christopher Evans,SC,31.00,95.90,220.00,Wraps,No,MO,220.00,232.50,-240.00,232.50,177.50,192.50,-197.50,192.50,215.00,237.50,-242.50,237.50,662.50,M,SBD
Chris Jenkins,SC,36.00,135.00,308.00,Wraps,No,MO,282.50,307.50,322.50,322.50,180.00,190.00,197.50,197.50,267.50,295.00,-320.00,295.00,815.00,M,SBD
Stephen Prior,SC,27.00,146.00,308+,Wraps,No,MO,192.50,205.00,217.50,217.50,130.00,137.50,147.50,147.50,192.50,207.50,227.50,227.50,592.50,M,SBD
Madeline Giess,SC,23.00,63.10,148,SinglePly,No,WO,62.50,-155.00,165.00,165.00,85.00,-102.50,,85.00,137.50,-155.00,pass,137.50,387.50,F,SBD
Helen Romero,SC,28.00,85.60,198,SinglePly,No,WO,175.00,185.00,192.50,192.50,100.00,112.50,-122.50,112.50,187.50,197.50,,197.50,502.50,F,SBD
Kristine Rae Olmsted,NC,45.00,120.40,198+,SinglePly,No,WO,-210.00,210.00,227.5,227.50,-147.50,-147.50,-147.50,0.00,157.50,,,,227.50,F,SBD
Kristine Rae Olmsted,NC,45.00,120.40,198+,SinglePly,No,WO,-210.00,210.00,227.5,227.50,-147.50,-147.50,-147.50,,157.50,,,,227.50,F,SBD
Tom Walters,SC,80.00,89.50,198,SinglePly,No,MM9,-70.00,70.00,92.50,92.50,55.00,60.00,,60.00,100.00,115.00,120.00,120.00,272.50,M,SBD
Brian Bleau,FL,40,118.9,275,SinglePly,No,MM1,204,215,227.5,227.5,142.5,150,155,155,197.5,200,-205,200,582.5,M,SBD
Karl Tillman,SC,55.00,124.50,275,SinglePly,No,MM4,-415.00,415.00,-447.50,415.00,262.50,280,-285,280.00,287.50,320.00,-340.00,320.00,1015.00,M,SBD
John Mattei,SC,54,122,275,SinglePly,No,MM6,-227.5,227.5,-250,227.5,90,137.5,-150,137.5,217.5,-232.5,pass,217.5,582.5,M,SBD
Nic Hrabley,SC,24,87.3,198,SinglePly,No,MO,272.5,295,-320,295,170,180,192.5,192.5,227.5,245,pass,227.5,715,M,SBD
Stephen Slater,GA,28,122.85,275,SinglePly,No,MO,370,392.5,402.5,402.5,287.5,310,-330,310,265,287.5,300,300,1012.5,M,SBD
Dan Bingaman,SC,33,115.7,275,SinglePly,No,MO,353.5,380,-387.5,380,-182.5,-182.5,182.5,182.5,265,300,320,320,882.5,M,SBD
Jessica Lawrence,SC,38,78,181,Raw,No,WSM,,,,,52.5,60,65,65,120,140,145,145,210,F,BD
Tom Walters,SC,80,89.5,198,SinglePly,No,MM9,,,,,55,60,,60,100,115,120,120,180,M,BD
Wesley Clark,SC,44,97.5,220,SinglePly,No,MM2,,,,,185,-205,-205,185,250,,,250,435,M,BD
Jeff Walters,SC,57,88.5,198,Raw,Yes,MM4,,,,,112.5,-115,,112.5,,,,,112.5,M,B
Nathan Lawrence,SC,44,107.45,242,Raw,No,MM1,,,,,,,,,182.5,192.5,200,200,200,M,D
