Name,class,Best3SquatKg,Best3BenchKg,SubTotal,Best3DeadliftKg,TotalKg,Event,Equipment
J White,44,105,57.5,162.5,112.5,275,SBD,Single-ply
G Charles,44,75,37.5,112.5,110,222.5,SBD,Single-ply
C Dar,44,62.5,47.5,110,90,200,SBD,Single-ply
S Smith,48,115,65,180,115,295,SBD,Single-ply
Jenny Hunter,52,122.5,65,187.5,152.5,340,SBD,Single-ply
M Green,52,137.5,60,197.5,135,332.5,SBD,Single-ply
B Hibbert,52,107.5,42.5,150,122.5,272.5,SBD,Single-ply
C Douglas,52,65,35,100,120,220,SBD,Single-ply
J Clark,52,65,35,100,100,200,SBD,Single-ply
J Powell,52,62.5,42.5,105,87.5,192.5,SBD,Single-ply
D Mears,56,130,57.5,187.5,150,337.5,SBD,Single-ply
L Manester,56,115,57.5,172.5,125,297.5,SBD,Single-ply
S Touns,56,115,50,165,125,290,SBD,Single-ply
A Storrie,56,82.5,47.5,130,145,275,SBD,Single-ply
S Chaplin,56,100,45,145,127.5,272.5,SBD,Single-ply
J Jones,56,115,50,165,105,270,SBD,Single-ply
Jackie Blasberry,56,97.5,42.5,140,127.5,267.5,SBD,Single-ply
T Saunders,56,95,35,130,110,240,SBD,Single-ply
R Bass,60,152.5,75,227.5,175,402.5,SBD,Single-ply
D Webb,60,150,65,215,177.5,392.5,SBD,Single-ply
V Smith,60,97.5,47.5,145,125,270,SBD,Single-ply
S Lytle,60,90,55,145,120,265,SBD,Single-ply
M Evans,60,85,42.5,127.5,135,262.5,SBD,Single-ply
W Samways,60,95,42.5,137.5,125,262.5,SBD,Single-ply
M Maskell,60,90,40,130,120,250,SBD,Single-ply
S Selling,68,137.5,60,197.5,160,357.5,SBD,Single-ply
P Godwin,68,125,57.5,182.5,145,327.5,SBD,Single-ply
B Bullock,68,107.5,47.5,155,130,285,SBD,Single-ply
P Morgan,75,192.5,85,277.5,175,452.5,SBD,Single-ply
Y Clarke,75,140,60,200,165,365,SBD,Single-ply
J Morgan,75,130,60,190,145,335,SBD,Single-ply
H Williams,75,127.5,55,182.5,147.5,330,SBD,Single-ply
D Teague,75,85,60,145,145,290,SBD,Single-ply
R Wetherall,75,85,45,130,135,265,SBD,Single-ply
K Gandon,75,105,45,150,105,255,SBD,Single-ply
J Oakes,83,195,110,305,205,510,SBD,Single-ply
J Pepper,83,135,77.5,212.5,165,377.5,SBD,Single-ply
S Chesson,83,122.5,52.5,175,145,320,SBD,Single-ply
V Higgs,83,110,45,155,125,280,SBD,Single-ply
Y Nortey,90,135,72.5,207.5,180,387.5,SBD,Single-ply
