Name,Equipment,Team,BirthYear,BodyweightKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Division,Sex,Event
Günter Lüdecke,Raw,VfB Klötze 07,1948,84.2,160,170,177.5,177.5,177.5,1,Masters 3,M,D
Lutz Nonnaß,Raw,SG Ch. Wolfen,1960,70.2,145,,,145,145,1,Masters 2,M,D
Steffen Reisbach,Single-ply,Köthener SV,1967,92.5,225,,,225,225,1,Masters 1,M,D
Thomas Ranft,Raw,FSV Magdeb.,1968,88,190,-210,-225,190,190,2,Masters 1,M,D
Günter Fauter,Single-ply,SSV Samsw.,1972,97.3,220,235,250,250,250,1,Masters 1,M,D
René Fiedler,Raw,Vfb Köthen 07,1982,130.2,220,230,250,250,250,1,Open,M,D
Sebastian Hieke,Single-ply,FSV Magdeb.,1988,87.1,200,212.5,220,220,220,1,Open,M,D
Steven Podas,Raw,FSV Magdeb.,1989,104,240,255,-260,255,255,1,Open,M,D
Anja Günther,Raw,Köthener SV,1990,69.4,110,115,120,120,120,1,Open,F,D
Jan Grigat,Raw,VfB Klötze 07,1993,158,260,277.5,-287.5,277.5,277.5,1,Juniors,M,D
Leroy Bachmann,Raw,Köthener SV,1996,95.3,180,190,-200,190,190,1,Juniors,M,D
René Borchert,Single-ply,VfB Klötze 07,1998,70.8,155,167.5,-180,167.5,167.5,2,Youth A,M,D
Jonas Beuter,Single-ply,VfB Klötze 07,1998,92.7,220,235,250,250,250,1,Juniors,M,D
Amir Shakir,Raw,VfB Klötze 07,1999,66.9,175,185,-195,185,185,1,Youth A,M,D
Rino Beuter,Single-ply,VfB Klötze 07,2000,65.4,165,170,175,175,175,1,Youth B,M,D
Vincent Opitz,Single-ply,VfB Klötze 07,2000,76,175,185,192.5,192.5,192.5,1,Youth B,M,D
Daniel Vlasov,Raw,SG Ch. Wolfen,2000,79.8,120,130,140,140,140,2,Youth B,M,D
Patrick Lösel,Single-ply,VfB Klötze 07,2000,86.3,200,215,230,230,230,1,Youth B,M,D
