Name,Best3DeadliftKg,Best3BenchKg,Best3SquatKg,TotalKg,WeightClassKg,Event,Equipment,Division,Sex,Place
Francesco Colombo,205,140,175,520,Middle,SBD,Raw,Open,M,1
Lothar Dreisler,217.5,112.5,180,510,Middle,SBD,Raw,Open,M,2
Serrage Alvarez,205,135,170,510,Middle,SBD,Raw,Open,M,3
Herbert Kuhn,205,115,190,510,Middle,SBD,Raw,Open,M,4
Salvadore Serra,195,115,170,480,Middle,SBD,Raw,Open,M,5
Walter Klein,210,107.5,185,502.5,Middle,SBD,Raw,Open,M,6
Arnold Schwarzenegger,250,165,140,555,Heavy,SBD,Raw,Open,M,1
Machalik Stanko,240,120,170,530,Heavy,SBD,Raw,Open,M,3
Leo Pelekies,240,120,180,540,Heavy,SBD,Raw,Open,M,2
