Sex,WeightClassKg,Name,AgeClass,Team,BodyweightKg,Best3BenchKg,TotalKg,Place,Event,Equipment,Division
F,44,Megan Ainsworth,0-18,NM,40.5,55,55,G,B,Raw,F-C-Guest
F,52,Natalie Blake,0-23,NM,51.1,100,100,G,B,Raw,F-C-Guest
F,90+,Roxanne Salmon,40-49,GL,91.7,80,80,1,B,Raw,F-C-Open
M,67.5,Roy Banks,50-59,GL,67,85,85,1,B,Raw,M-C-Open
M,67.5,Peter John Barrett,60-69,GL,67.5,72.5,72.5,2,B,Raw,M-C-Open
M,75,Mark Hodgett,0-23,NM,75,122.5,122.5,G,B,Raw,M-C-Guest
M,75,Lee James Meachen,40-49,EM,74.5,140,140,G,B,Raw,M-C-Guest
M,75,Charlie Holt,0-16,GL,72,82.5,82.5,1,B,Raw,M-C-Open
M,82.5,Leon Adegbite,0-23,GL,77,130,130,2,B,Raw,M-C-Open
M,82.5,Andy Ly,0-23,GL,82,131,131,1,B,Raw,M-C-Open
M,90,Hassan Ali,0-23,GL,88,120,120,1,B,Raw,M-C-Open
M,90,Forbes MacPherson,0-23,GL,86,117.5,117.5,2,B,Raw,M-C-Open
M,90,Ivan Otim,0-23,GL,90,112.5,112.5,3,B,Raw,M-C-Open
M,100,Freddie Maguire-King,0-20,GL,92,120,120,3,B,Raw,M-C-Open
M,100,Tom Ellingham,0-23,GL,96.5,122.5,122.5,2,B,Raw,M-C-Open
M,100,Tim Grove,0-23,GL,93,125,125,1,B,Raw,M-C-Open
M,110,Ken Crickmore,60-69,GL,108.4,120,120,1,B,Raw,M-C-Open
M,110,Christopher Gladding,70-999,EM,110,120,120,G,B,Raw,M-C-Guest
M,125,Benjamin Banks,0-23,GL,118.9,215,215,1,B,Raw,M-C-Open
M,125,Paul Doherty,0-23,GL,117,175,175,2,B,Raw,M-C-Open
M,125,Julian Massey,50-59,GL,115.5,147.5,147.5,3,B,Raw,M-C-Open
