24-Aug-19,FPO Penkkipunnerruksen ja maastanoston SM 2019,,,,,,,,,,,,,
Name,Age,Div,BWt (Kg),WtCls (Kg),Reshel,Deadlift 1,Deadlift 2,Deadlift 3,Deadlift 4,Best Deadlift,Coeff Score,Age  & Coeff,Pl code,Pl-Div-WtCl
Marianne Kosonen,26,F-O,54.9,56,1.9462,190,200,210,,210,408.702,408.702,1,1-F-O-56
Anna-Maija Kosonen,29,F-O,67.5,67.5,1.639,195,205,-215,-215,205,335.995,335.995,1,"1-F-O-67,5"
Julia Vins,23,F-J,65.4,67.5,1.6738,185,192.5,-200,-200,192.5,322.2065,322.2065,1,"1-F-J-67,5"
Amanda Wentjärvi,20,F-J,71.8,75,1.5824,130,142.5,-155,,142.5,225.492,225.492,1,1-F-J-75
Pinja Rajala,15,F-T3,62.4,67.5,1.727,100,107.5,112.5,,112.5,194.2875,194.2875,1,"1-F-T3-67,5"
Pentti Nestori Piri,92,M-M6R,78.5,82.5,1.072,50,60,-70,,60,64.32,131.856,1,"1-M-M6R-82,5"
Nicky Norris,30,M-O,78.3,82.5,1.0744,250,267.5,275,,275,295.46,295.46,1,"1-M-O-82,5"
Kalle Räsänen,28,M-O,90,90,0.969,350,370,-375,,370,358.53,358.53,1,1-M-O-90
Oskari Lehtinen,30,M-O,100,100,0.915,310,337.5,345,-355.5,345,315.675,315.675,1,1-M-O-100
Teemu Leppänen,26,M-O,99.8,100,0.9158,330,-355,-355,,330,302.214,302.214,1,2-M-O-100
Tomi Reponen O,42,M-O,98.3,100,0.9218,290,-310,-310,,290,267.322,272.66844,1,3-M-O-100
Jukka Matikainen,25,M-O,94.4,100,0.9398,-300,-310,-315,,0,0,0,1,0
Dennis Riihimäki,35,M-O,109.7,110,0.8852,330,345,355,,355,314.246,314.246,1,1-M-O-110
Pekka Räihä,37,M-O,105.9,110,0.8954,290,310,325,,325,291.005,291.005,1,2-M-O-110
Joni Nikkari,37,M-O,123.3,125,0.86,310,335,,,335,288.1,288.1,1,1-M-O-125
Matti Lehto,36,M-O,130.9,140,0.8504,315,350,,,350,297.64,297.64,1,1-M-O-140
Tomi Reponen M1,42,M-M1,98.3,100,0.9218,290,-310,-310,,290,267.322,272.66844,1,1-M-M1-100
Jarkko Forss,23,M-J,82.4,82.5,1.0298,290,-310,-310,,290,298.642,298.642,1,"1-M-J-82,5"
Vilho Laaksonen,20,M-JR,66.4,67.5,1.2594,175,-185,185,,185,232.989,232.989,1,"1-M-JR-67,5"
Kalle-Ville Korhonen,64,M-M3R,99.1,100,0.9186,180,190,200,,200,183.72,266.394,1,1-M-M3R-100
Olavi Rintanen,64,M-M3R,108.7,110,0.8882,270,290,312.5,,312.5,277.5625,402.465625,1,1-M-M3R-110
Jarmo Tuomiranta,57,M-M2R,72.2,75,1.1588,155,160,167.5,,167.5,194.099,246.117532,1,1-M-M2R-75
Rane Ovaska,59,M-M2R,81.2,82.5,1.0416,-200,210,216,220,216,224.9856,295.856064,1,"1-M-M2R-82,5"
Pekka Anttila,54,M-M2R,89.3,90,0.9736,183,187.5,193,200,193,187.9048,226.2373792,1,1-M-M2R-90
Juhani Kärkkäinen,59,M-M2R,99.6,100,0.9166,210,225,240,,240,219.984,289.27896,1,1-M-M2R-100
Tomi Reijonen,14,M-T1R,71.7,75,1.1668,135,145,155,165,155,180.854,180.854,1,1-M-T1R-75
Otto Doering,15,M-T1R,78.9,82.5,1.0672,145,155,165,175,165,176.088,176.088,1,"1-M-T1R-82,5"
Totte Salmi,44,M-M1R,59.6,60,1.438,175,185,190,,190,273.22,284.96846,1,1-M-M1R-60
Vesa Järveläinen,43,M-M1R,74.1,75,1.1304,200,225,240,,240,271.296,279.706176,1,1-M-M1R-75
Jani Vaskelainen,44,M-M1R,74.7,75,1.1208,205,215,220,,220,246.576,257.178768,1,2-M-M1R-75
Jyrki Marttala,42,M-M1R,72.7,75,1.1518,200,210,217.5,,217.5,250.5165,255.52683,1,3-M-M1R-75
Pasi Pohjola,41,M-M1R,73.2,75,1.1438,170,180,185,,185,211.603,213.71903,1,4-M-M1R-75
Rami Eerikäinen,45,M-M1R,82.5,82.5,1.029,255,270,280,,280,288.12,303.9666,1,"1-M-M1R-82,5"
Markus Gren,47,M-M1R,81.4,82.5,1.0398,180,192.5,-202.5,,192.5,200.1615,216.574743,1,"2-M-M1R-82,5"
Jorma Mononen,45,M-M1R,81.1,82.5,1.0428,170,185,-200,,185,192.918,203.52849,1,"3-M-M1R-82,5"
Miika Sutinen,45,M-M1R,89.5,90,0.972,235,251,257.5,-260.5,257.5,250.29,264.05595,1,1-M-M1R-90
Mikko Mäntymäki,47,M-M1R,89.2,90,0.9744,240,252.5,255,260,255,248.472,268.846704,1,2-M-M1R-90
Markus Auvinen,44,M-M1R,89.3,90,0.9736,220,230,-240,,230,223.928,233.556904,1,3-M-M1R-90
Markus Koivuniemi,47,M-M1R,99.4,100,0.9174,250,285,,,285,261.459,282.898638,1,1-M-M1R-100
Jari-Pekka Suominen,47,M-M1R,98.6,100,0.9206,230,240,250,,250,230.15,249.0223,1,2-M-M1R-100
Jukka Mertaniemi,40,M-M1R,97.8,100,0.9238,220,230,245,,245,226.331,226.331,1,3-M-M1R-100
Marcus Saarikalle,40,M-M1R,107.8,110,0.89,300,-320,,,300,267,267,1,1-M-M1R-110
Harri Väisänen M1,43,M-M1R,108.8,110,0.8878,-65,0,,,0,0,0,1,0
Harri Pykälämäki,45,M-M1R,123.6,125,0.8596,270,280,290,,290,249.284,262.99462,1,1-M-M1R-125
