Men - Raw by Weight Class,,,,,,,,,,,,,,,,,,
Name,Age,Div,BWt,WtCls,Glossbrenner,Bench,Bench,Bench,Bench,Deadlift,Deadlift,Deadlift,Deadlift,PL Total,CoEff,Age + CoEff,Pl-Div-WtCls,Events
,,,(Kg),(Kg),,1,2,3,4,1,2,3,4,,,,,
,,,,,,,,,,,,,,,,,,
Tri Trong Tran,27,M-OR,72.6,75,0.70565,110,117.5,120,,215,227.5,-232.5,,347.5,245.21,245.21,1-M-OR-75-PP,PP
Jay-Dee Hood,26,M-OR,79.55,82.5,0.660325,-125,-132.5,135,,177.5,200,220,,355,234.42,234.42,1-M-OR-82.5-PP,PP
Nicholas Johnston,21,M-OR,80.65,82.5,0.65425,100,105,-112.5,,170,180,190,,295,,,2-M-OR-82.5-PP,PP
Johnny Allen-Howes,31,M-OR,87,90,0.62385,142.5,152.5,-155,,252.5,-267.5,267.5,,420,262.02,262.02,1-M-OR-90-PP,PP
Sam Norcliffe,23,M-OR,84.05,90,0.637025,102.5,-107.5,-107.5,,210,-217.5,,,312.5,,,2-M-OR-90-PP,PP
Brendan van der Meer,26,M-OR,89.6,90,0.61335,110,-115,-120,,190,200,-210,,310,,,3-M-OR-90-PP,PP
Nathan-lee Abrahams,19,M-OR,87.35,90,0.622375,-90,-97.5,-97.5,,,,,,BMB,,,,PP
Brett Jaffrey,35,M-OR,99.95,100,0.581425,135,142.5,147.5,,210,230,245,,392.5,228.21,228.21,1-M-OR-100-PP,PP
Coel Linnell,28,M-OR,98.4,100,0.58535,120,127.5,-132.5,,177.5,195,210,,337.5,,,2-M-OR-100-PP,PP
William Halliday,23,M-OR,99.9,100,0.58155,125,-127.5,127.5,,195,-200,200,,327.5,,,3-M-OR-100-PP,PP
Adam Chidlow,26,M-OR,97.8,100,0.58695,-135,-150,-157.5,,245,262.5,-275,,BMB,,,,PP
Corey Kamsrikerd,31,M-OR,109.55,110,0.56315,160,165,-170,,250,-255,-255,,415,233.71,233.71,1-M-OR-110-PP,PP
Chris Fleming,23,M-OR,107.4,110,0.56645,140,145,150,,240,-250,-250,,390,,,2-M-OR-110-PP,PP
Jarred Hearle,33,M-OR,114.7,125,0.55655,-182.5,182.5,-190,,240,250,255,,437.5,243.49,243.49,1-M-OR-125-PP,PP
Paul O'Prey,45,M-OR,113.2,125,0.5583,-140,140,-150,,260,270,275,,415,,,2-M-OR-125-PP,PP
Kash Managh,25,M-OR,119.1,125,0.55185,160,165,-172.5,,250,-260,,,415,,,3-M-OR-125-PP,PP
Jahvarn Heremia,31,M-OR,120.65,125,0.5503,137.5,147.5,155,,217.5,232.5,247.5,,402.5,,,4-M-OR-125-PP,PP
Leslie Harris,38,M-OR,116.05,125,0.55505,102.5,110,115,,220,235,245,,360,,,5-M-OR-125-PP,PP
,,,,,,,,,,,,,,,,,,
Female - Raw by Weight Class,,,,,,,,,,,,,,,,,,
Name,Age,Div,BWt,WtCls,Glossbrenner,Bench,Bench,Bench,Bench,Deadlift,Deadlift,Deadlift,Deadlift,PL Total,CoEff,Age + CoEff,Pl-Div-WtCls,Events
,,,(Kg),(Kg),,1,2,3,4,1,2,3,4,,,,,
,,,,,,,,,,,,,,,,,,
Kymn Tuballes,25,F-OR,46.8,48,1.2019,-37.5,37.5,40,,90,95,100,,140,168.27,168.27,1-F-OR-48-PP,PP
Onella Hagen,45,F-OR,57.9,60,1.0163,-47.5,-47.5,-47.5,,115,120,122.5,,BMB,,,,PP
Elle Temple,25,F-OR,64.25,67.5,0.93517,57.5,62.5,-65,,150,-160,-160,,212.5,198.72,198.72,1-F-OR-67.5-PP,PP
Monique Delasalle,40,F-OR,67.1,67.5,0.90385,60,65,-67.5,,130,140,-145,,205,,,2-F-OR-67.5-PP,PP
Holly Smith,23,F-OR,65.65,67.5,0.9194,47.5,-50,50,,105,-112.5,-112.5,,155,,,3-F-OR-67.5-PP,PP
Alexis Hayto,37,F-OR,72.7,75,0.85385,72.5,-77.5,-77.5,,130,140,150,,222.5,189.98,189.98,1-F-OR-75-PP,PP
Olivia Strelein,22,F-OR,72.25,75,0.85752,57.5,60,62.5,,110,115,120,,182.5,,,2-F-OR-75-PP,PP
Holly Brown,32,F-OR,71.55,75,0.86327,42.5,47.5,52.5,,72.5,77.5,-82.5,,130,,,3-F-OR-75-PP,PP
Kayah Boswood,28,F-OR,85.15,90,0.77167,55,60,62.5,,147.5,155,162.5,,225,173.63,173.63,1-F-OR-90-PP,PP
Megan Belcher,33,F-OR,91.9,110,0.7407,-60,65,70,,110,122.5,135,,205,151.84,151.84,1-F-OR-110-PP,PP
Marciel Audesho,37,F-OR,100,110,0.71565,55,57.5,-60,,125,127.5,-130,,185,,,2-F-OR-110-PP,PP
Fiona Taylor,47,F-OR,93.4,110,0.7356,55,60,-62.5,,90,100,105,,165,,,3-F-OR-110-PP,PP
