Name,Team,WeightClassKg,BodyweightKg,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Event,Equipment,Division,Place,Sex
John Maxwell,Scotland,52,49.9,170,90,212.5,472.5,SBD,Single-ply,M-E-Open,1,M
Phil Stringer,YNE,56,55,210,132.5,175,517.5,SBD,Single-ply,M-E-Open,1,M
Mo Green,SM,56,55.8,175,87.5,210,472.5,SBD,Single-ply,M-E-Open,2,M
Clint Lewis,SE,60,59.9,210,135,227.5,572.5,SBD,Single-ply,M-E-Open,1,M
Steve Holloway,SM,60,59.1,190,110,225,525,SBD,Single-ply,M-E-Open,2,M
Julian Jones,SE,60,59.6,195,110,210,515,SBD,Single-ply,M-E-Open,3,M
Richard Roberts,SE,60,58,195,127.5,190,512.5,SBD,Single-ply,M-E-Open,4,M
Hari Cheema Singh,WM,60,59.5,200,110,200,510,SBD,Single-ply,M-E-Open,5,M
Eddie Pengelly,GL,67.5,66.9,260,152.5,272.5,685,SBD,Single-ply,M-E-Open,1,M
Des Garner,YNE,67.5,67,260,155,240,655,SBD,Single-ply,M-E-Open,2,M
Kevin Bonner,nm,67.5,66,217.5,132.5,255,605,SBD,Single-ply,M-E-Open,3,M
Phil Newton,yne,67.5,66.5,232.5,130,232.5,595,SBD,Single-ply,M-E-Open,4,M
W. Reid,yne,67.5,64.7,220,132.5,232.5,585,SBD,Single-ply,M-E-Open,5,M
Kevin Saunders,gl,67.5,67.5,230,135,220,585,SBD,Single-ply,M-E-Open,6,M
George Troullis,sm,67.5,66.9,210,117.5,250,577.5,SBD,Single-ply,M-E-Open,7,M
Darshan Singh,nm,67.5,66.5,210,127.5,225,562.5,SBD,Single-ply,M-E-Open,8,M
Stan Macrow,wm,67.5,66.6,210,127.5,212.5,550,SBD,Single-ply,M-E-Open,9,M
Lawrence Burns,Scotland,67.5,66.6,195,127.5,225,547.5,SBD,Single-ply,M-E-Open,10,M
Ken Jackson,nw,67.5,67.5,195,122.5,220,537.5,SBD,Single-ply,M-E-Open,11,M
Pete Nicholson,sm,67.5,66.6,227.5,110,,,SBD,Single-ply,M-E-Open,DQ,M
Dharam Pal,WM,75,73.4,255,142.5,255,652.5,SBD,Single-ply,M-E-Open,1,M
Ian Lynch,EM,75,73.6,245,160,245,650,SBD,Single-ply,M-E-Open,2,M
Phil Penketh,EM,75,73.3,230,135,272.5,637.5,SBD,Single-ply,M-E-Open,3,M
Mike Shaw,GL,75,73.9,217.5,140,262.5,620,SBD,Single-ply,M-E-Open,4,M
Mick Hunnam,YNE,75,74.5,235,157.5,227.5,620,SBD,Single-ply,M-E-Open,5,M
Eddie van Niekirk,SM,75,72.7,260,140,215,615,SBD,Single-ply,M-E-Open,6,M
