WeightClassKg,Name,Team,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Place,BodyweightKg,Event,Equipment,Division,Sex
52,Jenny Hunter,EM,140,70,162.5,372.5,1,,SBD,Single-ply,F-E-Open,F
52,Clive Young,NM,140,70,150,360,2,,SBD,Single-ply,M-E-Open,M
56,Mark Davies,WM,135,85,175,395,1,,SBD,Single-ply,M-E-Open,M
56,Brian Fairbrother,NM,137.5,75,160,372.5,2,,SBD,Single-ply,M-E-Open,M
60,Harri Cheema Singh,WM,217.5,115,212.5,545,1,,SBD,Single-ply,M-E-Open,M
60,Steve Holloway,SM,195,107.5,230,532.5,2,,SBD,Single-ply,M-E-Open,M
67.5,Kevin Bonner,NM,230,137.5,255,622.5,1,,SBD,Single-ply,M-E-Open,M
67.5,George Troulis,SM,220,125,265,610,2,,SBD,Single-ply,M-E-Open,M
67.5,Avtar Singh,NM,220,135,240,595,3,,SBD,Single-ply,M-E-Open,M
67.5,Stan Macrow,WM,220,120,225,565,4,,SBD,Single-ply,M-E-Open,M
67.5,Len Adlam,SM,210,120,215,545,5,,SBD,Single-ply,M-E-Open,M
75,Dharam Pal,WM,262.5,142.5,270,675,1,,SBD,Single-ply,M-E-Guest,M
75,Steve Powell,WM,260,137.5,260,657.5,2,,SBD,Single-ply,M-E-Open,M
75,Ian Lynch,EM,240,162.5,240,642.5,3,,SBD,Single-ply,M-E-Open,M
75,Phil Penketh,EM,232.5,135,267.5,635,4,,SBD,Single-ply,M-E-Open,M
75,Eddie van Niekirk,SM,260,132.5,225,617.5,5,,SBD,Single-ply,M-E-Open,M
75,Andy Bonner,SM,217.5,122.5,220,560,6,,SBD,Single-ply,M-E-Open,M
82.5,Ron Vaughan,WM,282.5,152.5,310,745,1,,SBD,Single-ply,M-E-Open,M
82.5,Kevin Jane,EM,245,130,300,675,2,,SBD,Single-ply,M-E-Open,M
90,Barry Gray,EM,310,175,300,785,1,,SBD,Single-ply,M-E-Open,M
90,Roy Tilson,NM,290,170,280,740,2,,SBD,Single-ply,M-E-Open,M
90,Andy White,SM,220,147.5,250,617.5,3,,SBD,Single-ply,M-E-Open,M
90,Tom Fellows,SM,235,130,235,600,4,,SBD,Single-ply,M-E-Open,M
100,Ralph Farquharson,WM,305,182.5,295,782.5,1,,SBD,Single-ply,M-E-Open,M
100,Dave Brooks,SM,282.5,197.5,285,765,2,,SBD,Single-ply,M-E-Open,M
100,Jim Henry,NM,270,130,332.5,732.5,3,,SBD,Single-ply,M-E-Open,M
100,Ian Tudor,EM,245,165,245,655,4,,SBD,Single-ply,M-E-Open,M
110,Chris Roblett,EM,310,190,270,770,1,,SBD,Single-ply,M-E-Open,M
110,Peter Mumford,WM,297.5,177.5,282.5,757.5,2,,SBD,Single-ply,M-E-Open,M
110,Mick Littlechild,EM,305,167.5,277.5,750,3,,SBD,Single-ply,M-E-Open,M
110,Andy Green,SM,282.5,145,282.5,710,4,,SBD,Single-ply,M-E-Open,M
110,Mick Chapman,NM,250,165,250,665,5,,SBD,Single-ply,M-E-Open,M
125,Dave Hancock,NM,330,205,320,855,1,,SBD,Single-ply,M-E-Open,M
125,Satwinder Singh,WM,320,170,290,780,2,,SBD,Single-ply,M-E-Open,M
125+,Brian Strange,EM,345,220,325,890,1,,SBD,Single-ply,M-E-Open,M
125+,Dave Brown,WM,292.5,160,277.5,730,2,,SBD,Single-ply,M-E-Open,M
