Name,Team,WeightClassKg,Sex,BodyweightKg,Best3SquatKg,Best3BenchKg,Bench4Kg,Best3DeadliftKg,TotalKg,Event,Equipment,Division,Place
Enid Dixon,Gateshead,48,F,43.6,60,37.5,,92.5,190,SBD,Single-ply,Senior,1
Vicky Hewitt,Gateshead,67.5,F,66.4,60,45,,100,205,SBD,Single-ply,Senior,1
Gillian Wright,P&W,67.5,F,67,160,107.5,,182.5,450,SBD,Single-ply,Senior,2
Andrew Baker,Consett,52,M,40,55,35,,85,175,SBD,Single-ply,Senior,1
Garry Bowman,P&W,82.5,M,81.6,280,180,,285,745,SBD,Single-ply,Senior,1
Joe Bullock,Gateshead,82.5,M,82.4,280,175,,272.5,727.5,SBD,Single-ply,Senior,2
Colin Ramshaw,P&W,82.5,M,82.3,210,135,,210,555,SBD,Single-ply,Senior,3
Andrew Wright,P&W,82.5,M,81.9,180,125,,225,530,SBD,Single-ply,Senior,4
Fran Sonnenfeld,P&W,90,M,90,200,150,,220,570,SBD,Single-ply,Senior,1
Ralph Sample,Gateshead,90,M,88.3,195,110,,240,545,SBD,Single-ply,Senior,2
Norman Anderson,Gateshead,90,M,86.6,180,140,,195,515,SBD,Single-ply,Senior,3
Allan Sewell,Gateshead,100,M,98.2,215,132.5,,210,557.5,SBD,Single-ply,Senior,1
Brian Lee,P&W,110,M,110,260,180,,270,710,SBD,Single-ply,Senior,1
Andy Thompson,Gateshead,125+,M,158.6,350,257.5,,350,957.5,SBD,Single-ply,Senior,1
Sue Hollands,Steelman,82.5,M,81.2,177.5,78,80,168,423.5,SBD,Single-ply,Senior,1
Lorraine Sant,Steelman,90,M,84.3,150,60,,142.5,352.5,SBD,Single-ply,Senior,1
Simon Miles,Bedale,82.5,M,79.6,155,105,,210,470,SBD,Single-ply,Senior,1
Noel Eccleston,Skipton,82.5,M,82,180,130,,210,520,SBD,Single-ply,Senior,2
Martin Gartman,Skipton,90,M,87.9,230,160,,240,630,SBD,Single-ply,Senior,1
Phil Gartman,Skipton,100,M,99.7,210,140,,210,560,SBD,Single-ply,Senior,1
Glen Blacklock,Gateshead,90,M,83.4,180,112.5,,240,532.5,SBD,Single-ply,Senior,1
