Name,BodyweightKg,WeightClassKg,Team,Best3SquatKg,Best3BenchtKg,Best3DeadliftKg,Total,Event,Equipment,Sex,Division
Peter Baltus,144,125+,SSS,320,212.5,350,882.5,SBD,Single-ply,M,Open
Michael Kossen,159.5,125+,SSS,330,230,325,885,SBD,Single-ply,M,Open
Raymond Witt,107.3,110,Spartacus,255,175,260,690,SBD,Single-ply,M,Open
Dennis Visser,102.7,110,Spartacus,270,165,230,665,SBD,Single-ply,M,Open
D. Kenter,98.7,100,Spartacus,210,120,225,555,SBD,Single-ply,M,Open
Rachid Jansen,79.8,82.5,Spartacus,152.5,105,210,467.5,SBD,Single-ply,M,Open
