;;;;SQ;;;BP;;;;DL;;;;
NAME;BDW.;GYM;1.;2.;3.;1.;2.;3.;SUB.;1.;2.;3.;TOT.;Wilk's;PI
Women;;;;;;;	■ ■ ■;*- ■	;	■ m;;;;;;
SUB-JUNIOREN;;;;■AYAYAYU i;;>nw^Mnniii«wmi;;;;0;;;;;
57kg;;;;;;;;;;;;;;;
Katinka van Baaien;56,8;Spartacus;100;-107,5;-107,5;67,5;72,5;-75;172,5;120;130;135;307,5;357,8;1
JUNIOREN;;;;;;;;;;;;;;;
72kg;;;;;;;;;;;;;;;
Loes Vissser;71,7;Alg lid;92,5;97,5;-100;52,5;57,5;60;157,5;127,5;135;140;297,5;291,2;1
Men;;;;;;;ïrHf;;;;;;;;
SUB-JUNIOREN;;;;wv;fwrf;TTWl;;Etng;■in i1;);;;;;
74kg;;;;;;;;;;;;;;;
Cris Visser;73,5;Spartacus;135;145;150;85;-90;90;240;145;157,5;162,5;402,5;290,9;2
Rick Verdoes;73,2;Alg lid;-155;155;165;110;115;-120;280;190;200;-210;480;348;1
83kg;;;;;;;;;;;;;;;
Steven Kuypers;78,8;Essbra;150;160;170;65;70;75;245;160;170;180;425;293;1
JUNIOREN;;;;IAIIIi;i«f «;;Hifi;;jnf/;;;;;;
74kg;;;;w w;w.p;uwe;;■■iiy«;11111;P;;;;;
Merijn Helsloot;73,4;Spartacus;175;185;-202,5;102,5;110;112,5;297,5;180;200;210;507,5;367,2;1
83kg;;;;;;;;;;;;;;;
Behzad Aziz;81,9;Alg lid;180;187,5;192,5;90;97,5;105;297,5;200;215;-222,5;512,5;344,9;1
Daniël Schoneveld;82,3;Alg lid;185;200;210;75;-82,5;82,5;292,5;180;195;-207,5;487,5;327,1;2
Devran Alper;81,9;Atlas;175;182,5;187,5;82,5;90;-92,5;277,5;170;182,5;187,5;465;312,9;3
93kg;;;;;;;;;;;;;;;
Jorrit de Jong;92,6;Alg lid;-240;240;-247,5;142,5;147,5;-152,5;387,5;255;262,5;270,5;658;414,2;1
Dennis Klein;84,5;Spartacus;135;142,5;147,5;85;-90;90;237,5;145;155;160;397,5;262,6;2
105kg;;;;;;;;;;;;;;;
Jeffrey Ver boven;101,6;Spartacus;185;195;-200;120;125;130;325;220;232,5;245;570;344,7;2
Vito Minheere;102,3;Alg lid;195;205;215;110;120;-127,5;335;260;270;-280;605;364,9;1
Master I;;;;;;;;■;;;;;;;
83kg;;;;WW;w.p;owc;rttti;;tttTt;;;;;;
Hein Kruider;80,7;Alg lid;140;147,5;155;105;112,5;-117,5;267,5;160;172,5;180;447,5;303,9;1
105kg;;;;;;;;;;;;;;;
Igor Vucenic;101;Alg lid;150;160;-170;100;110;-115;270;175;185;-195;455;275,8;1
120kg;;;;;;;;;;;;;;;
Huub Hetterschijt;116,9;Bergum;285;-295;;190;200;-207,5;485;250;267,5;275;760;439,7;1
Wim Wamsteeker;118,4;SSS;245;255;260;-192,5;192,5;-197,5;452,5;230;242,5;250;702,5;405,2;2
Master n;;;;;;;;;;;;;;;
83kg;;;;;;;;;;;;;;;
Wim Bevers;83;Top-Fit;140;155;165;70;85;-95;250;170;190;-215;440;293,7;1
93kg;;;;;;;;;;;;;;;
Leo Molenaar;92,3;S.S.S.;190;200;-210;130;135;-140;335;225;240;-245;575;362,5;1
John Schellekens;91,9;Physical;180;190;-195;90;97,5;-102,5;287,5;210;220;230;517,5;327;2
105kg;;;;;;;;;;;;;;;
Rick Priester;105;Spartacus;-260;-260;260;140;-175;-175;400;220;-262,5;;620;370,5;1
Ronald Braak;100;SSS;200;220;240;70;;;310;190;210;;520;316,5;2
Master m;;;;;;;Hifi;;jnf/;;;;;;
105kg;;;;;;;;■iny.;11111;1;;;;;
Dirk Grevelink;95,8;SSS;180;200;210;-80;80;-90;290;220;235;240,5;530,5;328,8;1
120 kg;;;;;;;;;;;;;;;
Ab Wolders;118;Alg lid;255;272,5;275;-170;-175;185;460;240;-260;-270;700;404;1
;;;;;;;;;;;;;;;
;;record;;;;;;;;;;;;;
