Class;BDW;NAME;GYM;1;2.;3.;TOT.;Wilk's;Sen;MI;mh;MEI;SubJ;Jun
;;Women;;;;;;;;;;;;
52kg;51,7;Willie Heuser;Alg. lid;55;57,5;-60;57,5;72;;;ï;;;
72kg;70,9;Maaike de Vries;Hardcore;100;105;110;110;108,5;2;;;;;1
;71,8;Ankie Timmers;Essbra;140;148;150;150;146,7;1;;;;;
84 kg;83,4;Ielja Strik;Atlas;172,5;181;-185;181;162;1;1;;;;
;74,7;Hennie van 't Loo;Alg. lid;85;90;95;95;90,5;;2;;;;
;73,2;Carmen Sjardijn;Hardcore;-112,5;-115;-120;;;;;;;;
84+kg;116,1;Brenda van der Meulen;SSS;170;-182,5;182,5;182,5;146,8;1;;;;;
;;Disa bied;;WWW;"5
O
a.
■";rliftir;g.inft;);;;;;;
Class;BDW;NAME;GYM;1;2.;3.;TOT.;Wilk's;Sen;MI;MH;Mm;SubJ;Jun
86+kg;99,6;Melaica Tuinfort;Atlas;110;115;120;120;100;1;;;;;
;;;;;;;;;;;;;;
88kg;87,7;Patrique Dankers;Atlas;160;170;180;180;116,5;1;;;;;
97kg;91,7;Jeroen Velthuis;Atlas;122,5;125;-130;125;79,1;1;1;;;;
97kg;87,7;Toninho Norden;Atlas;-145;-145;-145;;;;;;;;
107kg;98,4;Robbert-Jan Melissant;Atlas;-95;95;-100;95;58,2;1;;;;;
;;Men;;WWW;powe;rliftin;j.infc;;;;;;;
Class;BDW;NAME;GYM;1;2.;3.;TOT.;Wilk's;Sen;MI;MH;Mm;SubJ;Jun
66kg;64,7;Jan van Waardenburg;TopFit;95;100,5;102,5;102,5;81,8;1;;1;;;
74 kg;66,3;Charles Smith;Essbra;165;-170;172,5;172,5;134,9;;;1;;;
;73,6;Merijn Helsloot;Spartacus;102,5;110;112,5;112,5;81,2;;;;;;1
;72,6;Cris Visser;Spartacus;77,5;82,5;87,5;87,5;63,8;;;;;1;
83kg;79,7;Erik Konickx;Art of Power;185;190;-195;190;130;1;;1;;;
;78,5;David Asrian;Art of Power;135;145;152,5;152,5;105,4;2;;;;;
Class;BDW;NAME;GYM;1;2.;3.;TOT.;Wilk's;Sen;MI;MH;Mm;SubJ;Jun
93kg;84;Artak Asrian;Art of Power;180;185;-190;185;122,6;1;;;;;
;88,7;Jos van Kersbergen;Essbra;180;185;-190;185;119;;;1;;;
;90,8;Peter Decanaux;Hardcore;-185;185;-192,5;185;117,6;2;;;;;
;92,7;Pi eter vd Vijfeijken;Spartacus;175;-185;185;185;116,4;3;1;;;;
;85,7;Dennis Klein;Spartacus;82,5;87,5;90;90;59;;;;;;1
;88,3;Sven Ma essen;TopFit;-185;-185;;;;;;;;;
;91,1;Pier Wierda;KSC;-125;-125;-125;;;;+;;;;
Class;BDW;NAME;GYM;1;2.;3.;TOT.;Wilk's;Sen;MI;MH;Mm;SubJ;Jun
105kg;104,6;Patrick vd Putten;Essbra;-271;271;-275;271;162,2;1;;;;;
;96,3;Frans vd Putten;Essbra;-245;245;;245;151,5;;;1;;;
;103,1;Marius Vermeulen;Atlas;-220;220;-225;220;132,3;2;;2;;;
;99,8;Harm de Jong;KSC;212,5;-220;-220;212,5;129,4;3;;;;;
;103,4;Ad vd Ven;Hardcore;175;182,5;187,5;187,5;112,7;;1;;;;
;96,7;Jean-Paul Berkhof;TopFit;172,5;180;185;185;114,2;4;2;;;;
;100,8;Sven den Houting;SSS;185;-192,5;-192,5;185;112,2;5;;;;;
;100,4;Paul den Ouden;TopFit;160;165;170;170;103,3;6;;;ï;;
Class;BDW;NAME;GYM;1;2.;3.;TOT.;Wilk's;Sen;MI;MH;Mm;SubJ;Jun
120 kg;119,3;Jordi Snijders;Spartacus;-275;275;285;285;164,1;1;;;;;
;112;Michael Borowski-BM;Atlas;-210;210;-220;210;122,9;;;;;;
;115,7;Huub Hetterschijt;Bergum;195;205;-210;205;118,9;;1;;;;
;116,4;Wim Wamsteeker;SSS;190;195;-197,5;195;112,9;;2;;;;
;108,9;Jos Ploegmakers;Atlas;167,5;175;-185;175;103,3;2;;1;;;
;116,1;Bernard Janusch;Spartacus;-165;165;170;170;98,5;;3;;;;
;105,2;Bram Hazeu;Spartacus;150;155;160;160;95,6;;;2;;;
;107,3;Roel van Drogen;KSC;-150;155;160;160;94,9;;;3;;;
Class;BDW;NAME;GYM;1;2.;3.;TOT.;Wilk's;Sen;MI;MH;Mm;SubJ;Jun
120+kg;133,6;Brian Koorn;Spartacus;-240;240;245;245;137,9;1;;;;;
;155,7;Rene Hamers;TopFit;245;-252,5;-252,5;245;134,8;2;1;;;;
;141,6;Niels Rook;Spartacus;225;-230;-230;225;125,5;3;;;;;
;150,01;Bert Hoeks;Essbra;200;210;-220;210;116,2;;2;;;;
;141,4;Djindra Badal;Atlas;-175;-175;-175;;;;;;;;
