Place	WeightClassKg	Name	Equipment	Team	BodyweightKg	Squat1Kg	Squat2Kg	Squat3Kg	Best3SquatKg	Bench1Kg	Bench2Kg	Bench3Kg	Best3BenchKg	Deadlift1Kg	Deadlift2Kg	Deadlift3Kg	Best3DeadliftKg	TotalKg	Division	Sex	Event	BirthDay
1	63	Nikita Alslie	Raw	Moss SIK	62.95	127.5	133.5		133.5	72.5	76	77.5	77.5	130	-137.5		130	341	Teen 14-18	F	SBD	
2	63	Juliane Slettnes	Raw	Brumunddal AK	61.86	102.5	107.5	112.5	112.5	62.5	67.5	-70	67.5	115	127.5	132.5	132.5	312.5	Teen 14-18	F	SBD	
1	72	Andrea Christiansen	Raw	Nes SIL	66.72	65	72.5	80	80	45	50	55	55	110	120	127.5	127.5	262.5	Teen 14-18	F	SBD	
1	84	Malin Daltorp	Raw	Høland IL - HIUL styrkeløftklubb	84	-95	-100	100	100	65	-70	70	70	115	127.5	130	130	300	Teen 14-18	F	SBD	
1	84+	Tuva Lierhagen	Raw	Brumunddal AK	90.61	65	77.5	85	85	55	62.5	67.5	67.5	110	120	125	125	277.5	Teen 14-18	F	SBD	
1	72	Henriette Vigdal	Raw	Nes SIL	68.8	80	85	90	90	60	67.5	-72.5	67.5	90	100	105	105	262.5	Junior 19-23	F	SBD	
1	57	Mari Finsen	Raw	Askim SK	55.47	95	102.5		102.5	70	72.5	-75	72.5	122.5	130	137.5	137.5	312.5	Open	F	SBD	
1	63	Jenny Marie Johansen	Raw	Oslo SK	62.26	127.5	135	-140	135	82.5	87.5	90	90	162.5	173	-177	173	398	Open	F	SBD	
2	63	Kamilla Kolvig	Raw	Christiania AK	62.4	130	-132.5	132.5	132.5	70	72.5	-75	72.5	165	173.5	-177	173.5	378.5	Open	F	SBD	
3	63	Elise Rosenborg	Raw	IL Kraftsport	62.16	107.5	112.5	117.5	117.5	95	97.5	100	100	125	132.5	137.5	137.5	355	Open	F	SBD	
1	72	Kristin Hagset	Raw	Christiania AK	68.85	115	120	-125	120	67.5	70	-72.5	70	140	150	-155	150	340	Open	F	SBD	
2	72	Tonje Marka	Raw	Nittedal Atletenes Gym og Kraftsportklubb	70.97	100	107.5	110	110	60	65	-70	65	115	122.5	127.5	127.5	302.5	Open	F	SBD	
DQ	72	Camilla Meyer-woll	Raw	Lenja AK	69.76	-120	-120	-120		72.5	77.5	80	80	135	145	150	150		Open	F	SBD	
1	84	Heidi Hille Arnesen	Raw	IL Kraftsport	82.05	155	170		170	90	-97.5	-97.5	90	180	200.5		200.5	460.5	Open	F	SBD	
2	84	Eilen Pollen	Raw	Moss SIK	81.18	140	-150	150	150	85	87.5	90	90	150	160	-170	160	400	Open	F	SBD	
3	84	Amalie Jota	Raw	Christiania AK	76.12	-142.5	142.5	-147.5	142.5	80	85	-90	85	150	160	165	165	392.5	Open	F	SBD	
4	84	Tonje Teig	Raw	Nes SIL	73.05	-95	95	102.5	102.5	52.5	55	57.5	57.5	135	145	155	155	315	Open	F	SBD	
5	84	Hanne Bäckmark	Raw	Christiania AK	78.29	100	105	-107.5	105	45	47.5	-50	47.5	117.5	125	-127.5	125	277.5	Open	F	SBD	
1	84+	Malin Ljone	Raw	Brumunddal AK	99.55	155	160	165	165	65	70	-72.5	70	150	160	165	165	400	Open	F	SBD	
2	84+	Sandra Seehaus Rohde	Raw	Brumunddal AK	92.63	100	110	120	120	62.5	67.5	70	70	102.5	112.5	122.5	122.5	312.5	Open	F	SBD	
1	52	Nitaya Intanon	Raw	Nittedal Atletenes Gym og Kraftsportklubb	50.58	60	65	-70	65	40	45	-50	45	75	-80	80	80	190	Master 40-49	F	SBD	
1	57	Cathrine Bjelland	Raw	Nittedal Atletenes Gym og Kraftsportklubb	53.64	70	80	-85	80	40	45	-47.5	45	100	110	115	115	240	Master 40-49	F	SBD	
1	63	Manuela Bakker	Raw	Lenja AK	59.84	125	132.5	140	140	72.5			72.5	135	145	-155.5	145	357.5	Master 40-49	F	SBD	08/04/1977
2	63	Maria Schoberg	Raw	Jeløy AK	59.43	80	90	-97.5	90	55	60	62.5	62.5	105	115	120	120	272.5	Master 40-49	F	SBD	
3	63	Jenny Alvsåker	Raw	Christiania AK	60.5	-70	-70	70	70	45	50	55	55	95	105	115	115	240	Master 40-49	F	SBD	
1	72	Heidi Sighovd	Raw	IL Kraftsport	69.23	80	87.5	-92.5	87.5	-50	50	52.5	52.5	90	95		95	235	Master 40-49	F	SBD	
1	84	Hege Braathen	Raw	Frogner AK	77.64	85	-87.5	-87.5	85	57.5	62.5	-65	62.5	115	120	-125	120	267.5	Master 40-49	F	SBD	
1	57	Audhild Mathiesen	Raw	Lenja AK	55.42					62.5	65	67	67					67	Master 60-69	F	B	
1	63	Kirsti Løken	Raw	Christiania AK	62.26	-105	105	-112.5	105	47.5	-50	50	50	115	-127.5	127.5	127.5	282.5	Master 60-69	F	SBD	
1	72	Vigdis Hult	Raw	Nes SIL	69.9	70	75	80	80	-35	35	40	40	100	107.5	115	115	235	Master 60-69	F	SBD	
1	59	Daniel Andersen Nilsen	Raw	Halden SI	53.45	110	125	136.5	136.5	75	-80		75	100			100	311.5	Teen 14-18	M	SBD	
1	66	Jostein Molvig Johannessen	Raw	Lenja AK	64.15	90	100	107.5	107.5	57.5	60	62.5	62.5	125	-135	-135	125	295	Teen 14-18	M	SBD	
2	66	Vetle Skundberg	Raw	Brumunddal AK	65.95					100	105	107.5	107.5					107.5	Teen 14-18	M	B	
1	83	Tom Viggo Ousland	Raw	Christiania AK	82.1	-142.5	142.5	150	150	102.5	107.5	-110	107.5	170	180	190	190	447.5	Teen 14-18	M	SBD	
2	83	Stian Bratten	Raw	Nes SIL	78.77	80	90	100	100	60	-70	70	70	80	100	115	115	285	Teen 14-18	M	SBD	
1	93	Elias Pettersen	Raw	Brumunddal AK	86.85	117.5	127.5	137.5	137.5	112.5	117.5	122.5	122.5	150	167.5	180	180	440	Teen 14-18	M	SBD	
1	105	Amandus Bergersen	Raw	Oslo SK	103.72	180	187.5		187.5	117.5	-127.5	-127.5	117.5	200	-215	-215	200	505	Teen 14-18	M	SBD	
2	105	Sebastian Malmberg Kopperud	Raw	Askim SK	94.16	140	150	152.5	152.5	90	97.5	-100	97.5	140	150	-160	150	400	Teen 14-18	M	SBD	
1	120	Bjørn Andre S. Westbye	Raw	Nes SIL	119.28	240	250	260.5	260.5	110	120	130	130	240	260	265	265	655.5	Teen 14-18	M	SBD	
1	66	Kristian Aas	Raw	Jeløy AK	65.22	145	152.5	160	160	95	100	-105	100	165	-177.5	177.5	177.5	437.5	Junior 19-23	M	SBD	
2	66	Frank Kværner	Raw	Nes SIL	64.95	107.5	115	-120	115	70	77.5	-82.5	77.5	140	-150		140	332.5	Junior 19-23	M	SBD	
1	83	Oliver Buvarp Pettersen	Raw	Lenja AK	81.12	180	187.5	-190	187.5	130	135	-140	135	220	230	-237.5	230	552.5	Junior 19-23	M	SBD	
2	83	Germe Wimpaye	Raw	Halden SI	76.88	187.5	-192.5	-192.5	187.5	115	120	-125	120	220	235	-247.5	235	542.5	Junior 19-23	M	SBD	
3	83	Jostein Engebretsen	Raw	Nittedal Atletenes Gym og Kraftsportklubb	81.3	145	150	-152.5	150	95	-105	-105	95	175	182.5	-185	182.5	427.5	Junior 19-23	M	SBD	
4	83	Henrik Staal	Raw	Halden SI	79.7					135	140	145	145					145	Junior 19-23	M	B	
1	93	Per Jørgen Gundersen	Raw	Jeløy AK	92.05	200	207.5	212.5	212.5	135	140		140	200	-207.5	-207.5	200	552.5	Junior 19-23	M	SBD	
2	93	Fredrik Søberg	Raw	Oslo SK	88.13	165	172.5		172.5	105	112.5	115	115	175	-185	-185	175	462.5	Junior 19-23	M	SBD	
1	105	Joel Immanuel Vikesland	Raw	Brumunddal AK	93.2	202	215	-220	215	140	147.5	150	150	280	-300	-300	280	645	Junior 19-23	M	SBD	
2	105	Adrian Haslum Kristiansen	Raw	Christiania AK	101.6	25			25	107.5	112.5	115	115	180	190	-200	190	330	Junior 19-23	M	SBD	
1	120+	Arkadiusz Kowalski	Raw	Halden SI	123.65	110	125	135	135	90	100	107.5	107.5	120	140	-160	140	382.5	Junior 19-23	M	SBD	
1	74	Sigurd Kjelvik Berg	Raw	Oslo SK	73.2	-200	200	212.5	212.5	112.5	120	125	125	225	240	250	250	587.5	Open	M	SBD	
2	74	Michael Rosenberg	Raw	Brumunddal AK	70.29	150	160	165	165	100	105	110	110	190	205		205	480	Open	M	SBD	
3	74	Huu Phuoc Lee	Raw	Oslo SK	73.15	150	160	165	165	100	110	115	115	170	182.5	187.5	187.5	467.5	Open	M	SBD	
1	83	Christoffer Hovland	Raw	Christiania AK	82.83	182.5	192.5	200	200	125	-127.5	127.5	127.5	252.5	260	-267.5	260	587.5	Open	M	SBD	
2	83	Roger Jensen	Raw	Lenja AK	80.79	185	-195	200	200	150	152.5		152.5	220	-230	-230	220	572.5	Open	M	SBD	
3	83	Ståle Wærness	Raw	Oslo SK	82.25	175	180	182.5	182.5	135	140	-142.5	140	210	222.5	-225	222.5	545	Open	M	SBD	
4	83	Kai-Remi Berge	Raw	IL Kraftsport	78.3	167.5	177.5	182.5	182.5	120	127.5	-132.5	127.5	195	210	220	220	530	Open	M	SBD	
5	83	Geir Breivik	Raw	Jeløy AK	82.48	187.5	-192.5	192.5	192.5	112.5	115	117.5	117.5	200	205	-220	205	515	Open	M	SBD	
6	83	Kristian Engdal	Raw	Nes SIL	79.02	160	170	177.5	177.5	110	115	117.5	117.5	192.5	202.5	210	210	505	Open	M	SBD	
7	83	John Andre Berger	Raw	Askim SK	79.55					145	150	155	155					155	Open	M	B	
1	93	Erik Elvsvingen	Raw	Nes SIL	92.3	240	255	-260	255	160	165	167.5	167.5	280	-300	-300	280	702.5	Open	M	SBD	
2	93	Frode Flinth Westby	Raw	Halden SI	91.06	165	172.5	177.5	177.5	162.5	-170	-170	162.5	210	217.5	225	225	565	Open	M	SBD	
3	93	Tor Egil Fusdahl	Raw	Christiania AK	90.62	167.5	175	-180	175	90	-95	-95	90	185	200	-202.5	200	465	Open	M	SBD	
4	93	Nicholas Lohrmann	Raw	Christiania AK	92.3	142.5	150	155	155	72.5	77.5	82.5	82.5	147.5	162.5	-170	162.5	400	Open	M	SBD	
1	105	John Anders Terland	Raw	Jeløy AK	104.99	200	210	-217.5	210	145	150	152.5	152.5	220	240	250	250	612.5	Open	M	SBD	
2	105	Martin August Størkson Kvile	Raw	Oslo SK	98.85	185	192.5	200	200	150	160	-165	160	205	217.5	225	225	585	Open	M	SBD	
3	105	Carl Kristian Göransson	Raw	Brumunddal AK	103.39	195	200	-205	200	142.5	147.5	-150	147.5	225	235	-240	235	582.5	Open	M	SBD	
4	105	Sven Erik Engen	Raw	Askim SK	93.93	195	202.5	207.5	207.5	125	130	132.5	132.5	227.5	237.5	-240	237.5	577.5	Open	M	SBD	
5	105	Jostein Häckert	Raw	Lenja AK	103.29	195	202.5	205	205	120	127.5	-135	127.5	200	210	-215	210	542.5	Open	M	SBD	
6	105	Oscar Andersen	Raw	Christiania AK	101	170	177.5	-182.5	177.5	110	115	120	120	205	220	230	230	527.5	Open	M	SBD	
7	105	Mads Sæløen	Raw	Oslo SK	95.42	152.5	165	172.5	172.5	105	117.5	122.5	122.5	200	217.5	220	220	515	Open	M	SBD	
1	120	Carl Petter Sommerseth	Raw	Oslo SK	118.56	270	285	301.5	301.5	195	205	210	210	300	317.5	326.5	326.5	838	Open	M	SBD	
2	120	Anders Størvold	Raw	Oslo SK	113.4	250	-260	260	260	170	180	185	185	260	280	300	300	745	Open	M	SBD	
3	120	Andre Hoffmann	Raw	Nes SIL	115.72	185	192.5	-202.5	192.5	140	150	155	155	200			200	547.5	Open	M	SBD	
4	120	Per Olav Grønningen	Raw	Frogner AK	115.96					145	-150	-150	145					145	Open	M	B	
1	120+	Hans Andreas Kaasa	Raw	Askim SK	130.99	200	-217.5		200	120	130	-140	130	200	225	-242.5	225	555	Open	M	SBD	
1	93	Henning Wold	Raw	Nittedal Atletenes Gym og Kraftsportklubb	91.02	180	190	-192.5	190	100	-110	-110	100	60			60	350	Master 40-49	M	SBD	
1	105	Tom Espen Eide	Raw	Nes SIL	102.34					135	140	-142.5	140					140	Master 40-49	M	B	
1	120	Robert Bekkeli Eide	Raw	Oslo SK	119.52	165	180	-185	180	115	122.5	-125	122.5	185	200	215	215	517.5	Master 40-49	M	SBD	
2	120	Pål Guddal	Raw	Askim SK	119.27					192.5	202.5	-210.5	202.5					202.5	Master 40-49	M	B	
1	120+	Rune Lauvås	Raw	Moss SIK	122.4	220	230	-235	230	160	-170	-170	160	250	260	-265	260	650	Master 40-49	M	SBD	
2	120+	Riad Sollien	Raw	Frogner AK	134.05	200	202.5	-210	202.5	140	150	155	155	260	270	-280	270	627.5	Master 40-49	M	SBD	
3	120+	Jo Ivar Skundberg	Raw	Brumunddal AK	125.92					180	190	-200	190					190	Master 40-49	M	B	
1	74	Terje Myrvold	Raw	Askim SK	73.98	120	130		130	100	107.5	110	110	130	150		150	390	Master 50-59	M	SBD	
1	93	Ronny Ivan Hegge	Raw	Lenja AK	91.56	180	190	195	195	152.5	157.5	162.5	162.5	215	225	237.5	237.5	595	Master 50-59	M	SBD	
1	105	Roger Eriksen	Raw	Brumunddal AK	104.31	190	202.5	-205	202.5	155	160	165	165	240	255	-262.5	255	622.5	Master 50-59	M	SBD	
2	105	Bjørn Flem	Raw	Askim SK	102.22					150	155	-162.5	155					155	Master 50-59	M	B	
1	120	Tom Johannessen	Raw	Brumunddal AK	108.38	210	222.5	232.5	232.5	140	-145	-145	140	210	220	232.5	232.5	605	Master 50-59	M	SBD	
2	120	Raymond Andersen	Raw	Nittedal Atletenes Gym og Kraftsportklubb	116.03	215	230	-232.5	230	160	170	180	180	195	-210	-210	195	605	Master 50-59	M	SBD	
3	120	Sven Jøran Haugen	Raw	Nes SIL	109.47					140	147.5	150	150					150	Master 50-59	M	B	
1	93	Roy Olav Øyvann	Raw	Nittedal Atletenes Gym og Kraftsportklubb	91.27	140	-150	150	150	90	100	-105	100	180	190	-200	190	440	Master 60-69	M	SBD	
G	63	Sunniva Nordskog	Raw	Odin SK	61.83	125	130	132.5	132.5	90	92.5	95	95	145	160	-170	160	387.5	Open	F	SBD	
G	66	Lars Midtbø	Raw	Voss SK	65.63	85	95	-102.5	95	85	90.5	-92.5	90.5	112.5	120	-125	120	305.5	Master 60-69	M	SBD	
