Name,WeightClassKg,Best3SquatKg,Best3BenchKg,Bench4Kg,Best3DeadliftKg,Deadlift3Kg,Deadlift4Kg,TotalKg,Sex,Event,Division,Equipment
H. Lewis,48,,,,,,,,F,SBD,Open,Single-ply
S. Roberts,52,,,,,,,,F,SBD,Open,Single-ply
L. Vickers,52,,,,,,,,F,SBD,Open,Single-ply
A. Bunn,56,,,,,,,,F,SBD,Open,Single-ply
C. Sanders,56,,,,,,,,F,SBD,Open,Single-ply
L. Bird,56,,,,,,,,F,SBD,Open,Single-ply
H. Wittesch,60,,,,,,,,F,SBD,Open,Single-ply
P. Dorien,67.5,,,,,,,,F,SBD,Open,Single-ply
B. Darby,67.5,,,,,,,,F,SBD,Open,Single-ply
V. Caves,67.5,,,,,,,,F,SBD,Open,Single-ply
J. Hames,67.5,,,,,,,,F,SBD,Open,Single-ply
Bev Francis,75,,,,,,,,F,SBD,Open,Single-ply
A. Gardner,82.5,,,,,,,,F,SBD,Open,Single-ply
F. Oliver,82.5+,,,,,,,,F,SBD,Open,Single-ply
J. Forbes,82.5+,,,,,,,,F,SBD,Open,Single-ply
B. Devine,52,,,,,,,,M,SBD,Open,Single-ply
L. Skeen,56,,,,,,,,M,SBD,Open,Single-ply
A. Brown,56,,,,,,,,M,SBD,Open,Single-ply
T. Boydon,56,,,,,,,,M,SBD,Open,Single-ply
K. Fairhurst,60,,,,,,,,M,SBD,Open,Single-ply
G. Waszkiel,67.5,,,,,,,,M,SBD,Open,Single-ply
C. Coleiro,67.5,,,,,,,,M,SBD,Open,Single-ply
J. Ambrose,67.5,,,,,,,,M,SBD,Open,Single-ply
R. Brown,67.5,,,,,,,,M,SBD,Open,Single-ply
C. Boyce,67.5,,,,,,,,M,SBD,Open,Single-ply
W. Scarffg,67.5,,,,,,,,M,SBD,Open,Single-ply
D. Boyce,67.5,,,,,,,,M,SBD,Open,Single-ply
W. Lamp,75,,,,,,,,M,SBD,Open,Single-ply
R. Ward,75,,,,,,,,M,SBD,Open,Single-ply
I. Childs,75,,,,,,,,M,SBD,Open,Single-ply
M. Baary,75,,,,,,,,M,SBD,Open,Single-ply
G. Gverin,75,,,,,,,,M,SBD,Open,Single-ply
B. Waddell,82.5,,,,,,,,M,SBD,Open,Single-ply
J. Lewis,82.5,,,,,,,,M,SBD,Open,Single-ply
J. Burnett,82.5,,,,,,,,M,SBD,Open,Single-ply
S. Hawkett,82.5,,,,,,,,M,SBD,Open,Single-ply
D. Toci,90,,,,,,,,M,SBD,Open,Single-ply
L. Wellington,90,,,,,,,,M,SBD,Open,Single-ply
A. Carpenter,90,,,,,,,,M,SBD,Open,Single-ply
J. Brooks,90,,,,,,,,M,SBD,Open,Single-ply
J. Wright,100,,,,,,,,M,SBD,Open,Single-ply
L. Wilson,100,,,,,,,,M,SBD,Open,Single-ply
Robert Wilks,100,,,,,,,,M,SBD,Open,Single-ply
J. McGowan,110,,,,,,,,M,SBD,Open,Single-ply
D. Hines,110,,,,,,,,M,SBD,Open,Single-ply
T. Lonsdale,125,,,,,,,,M,SBD,Open,Single-ply
J. Darby,125,,,,,,,,M,SBD,Open,Single-ply
S. Pianko,125,,,,,,,,M,SBD,Open,Single-ply
J. Novella,125,,,,,,,,M,SBD,Open,Single-ply
A. Kapica,125+,,,,,,,,M,SBD,Open,Single-ply
