Name,WeightClassKg,BodyweightKg,Squat1Kg,Squat2Kg,Squat3Kg,Bench1Kg,Bench2Kg,Bench3Kg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,TotalKg,Event,Equipment,Sex,Division
Cheryl Jones,44,43.8,264,-286,-286,132,-143,-143,270,281,292,688,SBD,Single-ply,F,Open
Judy Gedney,44,43.2,231,-253,-253,132,143,-148,248,281,297,672,SBD,Single-ply,F,Open
Elizabeth Everett,44,43.1,215,-226,226,132,-143,-143,275,286,-292,644,SBD,Single-ply,F,Open
Jeanna Pacyga,44,43.1,-231,231,-242,-121,-121,121,264,292,-314,644,SBD,Single-ply,F,Open
Shirely Scheffler,44,43.7,181,-192,192,104,-110,-110,303,319,-330,617,SBD,Single-ply,F,Open
Donna Mandell,44,42.3,-159,159,-181,-110,-115,115,-248,248,-270,523,SBD,Single-ply,F,Open
Cathy Chiraini,44,44,-203,-203,-203,,,,,,,,SBD,Single-ply,F,Open
Majik Jones,48,47.8,303,319,-341,132,-154,-154,352,402,,854,SBD,Single-ply,F,Open
Pam Booth,48,47.4,259,-270,-270,126,132,-137,286,292,297,688,SBD,Single-ply,F,Open
Liberty Winter,48,47.8,237,259,,104,115,-121,275,-303,303,677,SBD,Single-ply,F,Open
Debbie Spaeth,48,46.5,226,-237,-242,121,132,-137,281,303,314,672,SBD,Single-ply,F,Open
Betsy Huggin,48,47.7,203,226,231,137,148,-154,253,286,-297,666,SBD,Single-ply,F,Open
Sue Elwyn,48,47.3,226,-237,-242,148,-154,154,253,-281,-281,633,SBD,Single-ply,F,Open
Gayle Hall,48,47.5,253,-270,-270,99,-110,-110,253,270,281,633,SBD,Single-ply,F,Open
Tanya Talton,48,47.4,192,209,215,99,110,-121,253,264,-270,589,SBD,Single-ply,F,Open
Linda Bertrem,48,47.4,198,215,-226,-99,99,-110,253,270,-286,584,SBD,Single-ply,F,Open
G. Ramirez,48,47.2,226,237,-248,137,148,-154,-275,-275,-275,,SBD,Single-ply,F,Open
Diana Rowell,52,51.9,319,347,363,143,154,-159,374,402,424,942,SBD,Single-ply,F,Open
Mary Ryan,52,51.7,308,325,-341,192,203,209,308,341,-352,876,SBD,Single-ply,F,Open
Felicia Johnson,52,51.2,275,308,-325,165,-181,-187,303,330,358,832,SBD,Single-ply,F,Open
D. Bona,52,51.3,319,-336,-341,121,126,132,281,292,297,749,SBD,Single-ply,F,Open
Kay Asher,52,51.7,253,286,303,99,110,-115,226,253,270,683,SBD,Single-ply,F,Open
P. Box,52,48.8,231,-253,352,110,121,-132,253,286,303,677,SBD,Single-ply,F,Open
Inez Fuentes,52,51.2,264,-286,-286,93,104,-115,281,308,-319,677,SBD,Single-ply,F,Open
Marjorie Chaset,52,51.1,226,253,264,126,132,-137,253,275,-292,672,SBD,Single-ply,F,Open
C. McCambridge,52,51.4,-237,237,248,121,-132,132,253,286,292,672,SBD,Single-ply,F,Open
Patty Dyer,52,51.1,209,242,253,115,132,137,214,248,275,666,SBD,Single-ply,F,Open
Joanna Walters,52,50.2,209,231,-259,110,121,-132,253,275,292,644,SBD,Single-ply,F,Open
Luann Thornton,52,51.5,-248,-248,-264,,,,,,,,SBD,Single-ply,F,Open
Sierra Kamela,52,51.6,-270,-281,-281,,,,,,,,SBD,Single-ply,F,Open
Connie Fuentes,52,50.1,-264,-264,-270,,,,,,,,SBD,Single-ply,F,Open
Luce Wanzanried,52,50.3,-214,214,-231,-121,-126,-126,,,,,SBD,Single-ply,F,Open
Vicki Steenrod,56,55.7,358,391,418,,,,,,,,SBD,Single-ply,F,Open
Eileen Wadie,56,55.3,286,314,325,,,,,,,,SBD,Single-ply,F,Open
Sheila Ward,56,55.1,286,319,330,,,,,,,,SBD,Single-ply,F,Open
P. Shepherd,56,55.5,275,-292,-292,,,,,,,,SBD,Single-ply,F,Open
Julie Austin,56,55.8,259,292,308,,,,,,,,SBD,Single-ply,F,Open
Mary Bingham,56,54.2,281,297,-308,,,,,,,,SBD,Single-ply,F,Open
Kathy Kylis,56,55.2,308,-347,-358,,,,,,,,SBD,Single-ply,F,Open
Tammy Sheppard,56,55.9,303,-347,-363,,,,,,,,SBD,Single-ply,F,Open
Zanthia Smith,56,56,253,275,292,,,,,,,,SBD,Single-ply,F,Open
Joannae Suomi,56,55.2,242,259,270,,,,,,,,SBD,Single-ply,F,Open
Julie Golding,56,54.4,220,253,-275,,,,,,,,SBD,Single-ply,F,Open
Diane Frantz,60,59.2,,,,,,,,,,,SBD,Single-ply,F,Open
Mariah Liggett,60,59.2,,,,,,,,,,,SBD,Single-ply,F,Open
Melanie Getz,60,59,,,,,,,,,,,SBD,Single-ply,F,Open
Pauline Hoehn,60,59.6,,,,,,,,,,,SBD,Single-ply,F,Open
Tam Thompson,60,59.6,,,,,,,,,,,SBD,Single-ply,F,Open
L. Martel,60,58.1,,,,,,,,,,,SBD,Single-ply,F,Open
Ruthi Shafer,67.5,67.2,,,,,,,,,,,SBD,Single-ply,F,Open
Laura Dodd,67.5,66.4,,,,,,,,,,,SBD,Single-ply,F,Open
Terry Rohal,67.5,66.6,,,,,,,,,,,SBD,Single-ply,F,Open
Tegra Hill,67.5,64.3,,,,,,,,,,,SBD,Single-ply,F,Open
Lindy Champion,67.5,66.2,,,,,,,,,,,SBD,Single-ply,F,Open
Judy Averbach,67.5,61,,,,,,,,,,,SBD,Single-ply,F,Open
Terry Elliot,67.5,63.9,,,,,,,,,,,SBD,Single-ply,F,Open
Treva Slagle,67.5,66.4,,,,,,,,,,,SBD,Single-ply,F,Open
J. Henderson,67.5,66.3,,,,,,,,,,,SBD,Single-ply,F,Open
Debbie Patton,75,68.5,,,,,,,,,,,SBD,Single-ply,F,Open
Mary Barreira,75,73.4,,,,,,,,,,,SBD,Single-ply,F,Open
Heidi Carman,75,71.2,,,,,,,,,,,SBD,Single-ply,F,Open
Teresa Ryskoski,75,73.2,,,,,,,,,,,SBD,Single-ply,F,Open
C. Wilcox,75,73.3,,,,,,,,,,,SBD,Single-ply,F,Open
Maggie Sandoval,75,69.5,,,,,,,,,,,SBD,Single-ply,F,Open
Cat Chase,75,73,,,,,,,,,,,SBD,Single-ply,F,Open
Ruth Welding,75,70.7,,,,,,,,,,,SBD,Single-ply,F,Open
Cathy Capelle,75,74.2,,,,,,,,,,,SBD,Single-ply,F,Open
Mary Hensley,75,73.5,,,,,,,,,,,SBD,Single-ply,F,Open
Lou Ann Smith,82.5,81.2,,,,,,,,,,,SBD,Single-ply,F,Open
Patti Dent,82.5,81.5,,,,,,,,,,,SBD,Single-ply,F,Open
Janice Johnson,82.5,81.2,,,,,,,,,,,SBD,Single-ply,F,Open
Juanita Trujillo,82.5,79.6,,,,,,,,,,,SBD,Single-ply,F,Open
Nancy Ostroff,82.5,81.5,,,,,,,,,,,SBD,Single-ply,F,Open
M. Greenspan,82.5,76.5,,,,,,,,,,,SBD,Single-ply,F,Open
Aloma Marquis,82.5,75.8,,,,,,,,,,,SBD,Single-ply,F,Open
Annette Bohach,90,83.6,374,413,429,203,220,-231,407,429,446,1096,SBD,Single-ply,F,Open
Loraine Costanzao,90,89.3,402,424,435,181,198,203,402,418,-429,1058,SBD,Single-ply,F,Open
Lisa Noble,90,87.5,391,-418,-424,187,203,209,352,380,-402,981,SBD,Single-ply,F,Open
MaryAnn Johnson,90,89.3,374,413,-435,170,181,-192,314,352,-374,947,SBD,Single-ply,F,Open
Maris Sternberg,90,89.1,407,435,-462,220,-231,-231,-380,-380,-380,,SBD,Single-ply,F,Open
