Name,WeightClassKg,Sex,Division
H. Mullick,44,F,Open
L. Champion,56,F,Open
K. Kourtos,56,F,Open
C. Albright,56,F,Open
L. Gapps,56,F,Open
J. Alredge,60,F,Open
J. Tucker,60,F,Open
T. Miller,60,F,Open
T. Slagle,67.5,F,Open
C. Campbell,67.5,F,Open
L. Finnegan,67.5,F,Open
J. Abbott,56,M,Open
K. Tyler,56,M,Open
T. Holland,60,M,Open
K. Arnold,60,M,Open
P. Manicchia,60,M,Open
S. Blevins,60,M,Open
L. Pastusek,60,M,Open
F. Ruiz,60,M,Open
D. Contreras,67.5,M,Open
R. Beck,67.5,M,Open
B. Miller,67.5,M,Open
M. Chambers,67.5,M,Open
G. Ellias,67.5,M,Open
D. Gay,75,M,Open
A. McCallon,75,M,Open
J. greco,75,M,Open
L. Gordon,75,M,Open
R. Cain,75,M,Open
G. Capps,75,M,Open
C. Humphries,75,M,Open
J. Jackson,75,M,Open
Rick Gaugler,82.5,M,Open
R. Dambrogi,82.5,M,Open
D. Cole,82.5,M,Open
J. Valenti,82.5,M,Open
M. Terry,82.5,M,Open
B. Lang,82.5,M,Open
L. Shoals,82.5,M,Open
D. Hill,82.5,M,Open
G. Truex,82.5,M,Open
P. Roberts,90,M,Open
T. Meyer,90,M,Open
S. O’Neal,90,M,Open
S. O’Maley,90,M,Open
S. Kelley,90,M,Open
W. Johnson,90,M,Open
Larry Mistric,100,M,Open
D. Burrel,100,M,Open
S. Lumpee,100,M,Open
M. Downs,100,M,Open
J. Hoffmann,100,M,Open
B. Brandt,100,M,Open
J. Siller,100,M,Open
B. Murray,100,M,Open
R. Wright,100,M,Open
M. Hall,100,M,Open
L. Reed,100,M,Open
M. Winn,100,M,Open
M. Richardson,100,M,Open
F. Castaneda,110,M,Open
R. Windsor,110,M,Open
M. Northcutt,110,M,Open
C. Bandy,110,M,Open
C. Smith,110,M,Open
J. Snow,110,M,Open
G. Thompson,110,M,Open
Scott Warman,125,M,Open
L. Marken,125,M,Open
J. Roskos,125,M,Open
D. Granader,125,M,Open
R. Gower,125,M,Open
B. Bates,125,M,Open
F. Luna,125,M,Open
C. Young,125+,M,Open
Don Martin,125+,M,Open
M. Garlite,125+,M,Open
K. Tyler,56,M,Class II
S. Blevins,60,M,Class II
D. Jojola,60,M,Class II
F. Ruiv,60,M,Class II
L. Pastusek,60,M,Class II
G. Elias,60,M,Class II
P. Billick,60,M,Class II
