Name,Division,WeightClassKg
Joe Williams,Novice,52
Ron Hess,Novice,52
Scott Segal,Novice,56
Mitchell Sirota,Novice,56
Tom Russo,Novice,56
Steve Soukup,Novice,56
David Gant,Novice,60
Elwood Minor,Novice,60
Rich Bomar,Novice,60
Tony Marsicano,Novice,60
Ray Perez,Novice,67.5
Dave Johnson,Novice,67.5
Pedro Valiente,Novice,67.5
Kevin Mills,Novice,67.5
Andy Morzella,Novice,67.5
Eric Powers,Novice,75
Chris Loy,Novice,75
Eric Friar,Novice,75
Tom Colbert,Novice,75
A. Dunnigan,Novice,75
Victor Rival,Novice,82.5
A. Velazquez,Novice,82.5
Nirao Posda,Novice,82.5
Jamie Tucker,Novice,82.5
Vinson Marlin,Novice,82.5
Wayne Conley,Novice,90
Lee Crowther,Novice,90
Anthony Acebo,Novice,90
Ted Sorenson,Novice,90
Dave Beyerland,Novice,90
Pat Gentry,Novice,100
John Lehman,Novice,100
Bill Johns,Novice,100
Prince Matt,Novice,100
Jack Dempsey,Novice,100
Todd Peters,Novice,110
Louis Baltz,Novice,110
Dan Mesa,Novice,110
John Cuje,Novice,110
Wayne Giddens,Novice,110
Craig Robery,Novice,125
Steve Johnson,Novice,125
Richard Deph,Novice,125
D. Velazquez,Novice,125
Larry Seigel,Novice,125
Mike Boyer,Open,56
Ramon Miguel,Open,56
Ernesto Milian,Open,60
Tony Conyers,Open,67.5
Tom Thomas,Open,67.5
S. Johnson,Open,67.5
Larry Scarinci,Open,75
Roy Pistone,Open,75
Kelley Collier,Open,75
Dennis Farr,Open,75
Ethan Balno,Open,75
Ken Wesley,Open,82.5
Moody Chisholm,Open,82.5
Jim Gallardo,Open,82.5
Virgil Diaz,Open,82.5
Garry Lawson,Open,82.5
Dom Castellano,Open,90
Rick Weil,Open,90
Paul Mustakas,Open,90
Luis Soto,Open,90
Tom Higgins,Open,90
Skip Falcone,Open,90
Joe Ladnier,Open,100
Tim Chrosniak,Open,100
Ed Williamson,Open,100
Mike Williams,Open,100
Dave Findora,Open,100
Bob Chrosniak,Open,110
Dan Macri,Open,110
John Sykes,Open,110
Nick Reeb,Open,125
Ron Vitkun,Open,125
