Name,BodyweightKg,Age,AgeClass,WeightClassKg
Doan Nguyen,,,,
Kishore Dahlstrom,,,,
Engle Cabacungan,,,,
J. Clodfelter,,,,
Marc Morishigre,,,,
J. Pitcher,,,,
Chares Lawson,,,,
Lyndon Bannister,,,,
Tolman Bannister,,,,
B. Watters,,,,
E. Lumpkin,,,,
T. Welcome,,,,
Kenny Griffith,,,,
B. Baertlien,,,,
B. Yamaoka,,,,
K. Sakai,,,,
M. Powell,,,,
A. Homan,,,,
M. Plumb,,,,
M. Ruddy,,,,
R. Carlson,,,,
L. Viola,,,,
Martin Beavers,,,,
John Buffum,,,,
E. Bower,,,,
R. Escamilla,,,,
R. Nielsen,,,,
M. White,,,,
P. Cook,,,,
T. Wilksoinson,,,,
J. Junt,,,,
H. Gosthnian,,,,
G. Martini,,,,
D. Loveless,,,,
T. Parks,,,,
Colin Fabre,,,,
Jessie Sale,,,,
K. Rivard,,,,
C. Miller,,,,
S. Cotton,,,,
D. Mahoney,,,,
M. Atchley,,,,
J. Moretti,,,,
P. Carey,,,,
M. Dickens,,,,
Ted Quigg,,,,
J. Boowers,,,,
D. Kosten,,,,
D. Richardson,,,,
D. McDermaid,,,,
A. Manso,,,,
S. Goudey,,,,
L. White,,,,
Dennis Miner,,,,
Mike O’Hearn,,,,
Tony Castro,,,,
F. Vogel,,,,
L. Turley,,,,
Barry Groves,,,,
Mike Gruse,,,,
Vincent Eldridge,,,,
Chun Chang,50.35,,,
Mandy Sandberg,,17,,
S. Magnusson,,,,
L. Malidore,,,,
L. Bell,,,,
L. Huglet,,,,
S. Poland,,,,
J. White,,,,
Karen Lotze,53.98,,,
Nellie Sale,,,,
P. Davis,,,,
L. Spray,,,,
P. Hard,,,,
K. Richardson,,,,
Sophie Trevino,51.26,17,,
Nellie Sale,,,,
Joann Gamez,46.72,,,
C. Pack,,,,
P. McCabed,,,,
K. Mason,,,,
T. Paisley,,,,
Patricia Hard,,,,
Robert Niendord,,,100,
Steven Witte,79.83,,82.5,
D. Rodriguez,,,,
J. Ek,,,,
R. Melson,,,,
T. Fryar,,,,
W. Richard,,,,
R. Wilson,,,,
J. Houk,,,,
S. Lishan,,,,
G. Martini,,,,
Jimmie Quach,64.86,,67.5,
Jacques Pitcher,58.97,,60,
E. Cabacungan,,,,
R. Peine,,,,
Bud Bowers,,,,
G. Miller,,,,
B. Mahoney,,,,
E. Cotton,,,,
H. Gosthnian,,,,
E. Long,,,,
S. Thomes,,,,
D. Loveless,,,,
Mike Gruse,,,,45-49
Fred Vogel,,,,
R. Smith,,,,
C. Lehman,,,,
