Name,WeightClassKg,Sex,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Event,Equipment,Sex,Division
Rickey Dale Crain,75,M,342.46,188.24,104.33,635.03,B,Single-ply,M,Open
G. James,75,M,,122.47,,122.47,B,Single-ply,M,Open
B. Coccaro,75,M,,174.63,,174.63,B,Single-ply,M,Open
T. Stapleton,82.5,M,,199.58,,199.58,B,Single-ply,M,Open
M. Nolan,90,M,204.12,120.2,215.46,548.85,SBD,Single-ply,M,Open
J. Stephens,90,M,206.38,120.2,219.99,546.58,SBD,Single-ply,M,Open
J. Caryer,90,M,,136.08,,136.08,B,Single-ply,M,Open
T. Looney,100,M,,174.63,,174.63,B,Single-ply,M,Open
L. Rurdle,110,M,,170.1,,170.1,B,Single-ply,M,Open
