Name,WeightClassKg,Division,Sex,Best3BenchKg,TotalKg,Event,Equipment,,,Place
Caughenbaugh,56,Pre-Teen,M,75,75,B,Single-ply,34.02,34.02,1
A. Sherman,,Teen,M,325,325,B,Single-ply,147.42,147.42,1
M. Taylor,,Teen,M,270,270,B,Single-ply,122.47,122.47,2
J. Schiefer,,Teen,M,235,235,B,Single-ply,106.59,106.59,3
B. Wilton,,Teen,M,170,170,B,Single-ply,77.11,77.11,4
D. Ledford,125,Masters,M,400,400,B,Single-ply,181.44,181.44,1
M. Varwig,90,Masters,M,325,325,B,Single-ply,147.42,147.42,1
B. Bricker,,Masters,M,300,300,B,Single-ply,136.08,136.08,1
A. Lotis,,Masters,M,125,125,B,Single-ply,56.7,56.7,2
Caughenbaugh,56,Open,M,75,75,B,Single-ply,34.02,34.02,1
D. Cavin,60,Open,M,275,275,B,Single-ply,124.74,124.74,1
J. Montebon,60,Open,M,205,205,B,Single-ply,92.99,92.99,2
L. Williams,60,Open,M,180,180,B,Single-ply,81.65,81.65,3
K. Randolph,67.5,Open,M,290,290,B,Single-ply,131.54,131.54,1
J. Ross,67.5,Open,M,245,245,B,Single-ply,111.13,111.13,2
R. Naseman,67.5,Open,M,235,235,B,Single-ply,106.59,106.59,3
M. Swick,67.5,Open,M,235,235,B,Single-ply,106.59,106.59,4
M. Mays,75,Open,M,345,345,B,Single-ply,156.49,156.49,1
R. Babel,75,Open,M,140,140,B,Single-ply,63.5,63.5,5
P. LeBold,75,Open,M,335,335,B,Single-ply,151.95,151.95,2
C. Jenkins,75,Open,M,325,325,B,Single-ply,147.42,147.42,3
P. Casto,75,Open,M,225,225,B,Single-ply,102.06,102.06,4
T. Jenkins,82.5,Open,M,380,380,B,Single-ply,172.37,172.37,1
T. Caldwell,82.5,Open,M,370,370,B,Single-ply,167.83,167.83,2
B. Jakeway,82.5,Open,M,365,365,B,Single-ply,165.56,165.56,3
B. Bishop,82.5,Open,M,340,340,B,Single-ply,154.22,154.22,4
C. Deloye,82.5,Open,M,325,325,B,Single-ply,147.42,147.42,5
R. Lindsey,82.5,Open,M,280,280,B,Single-ply,127.01,127.01,6
C. Cordial,82.5,Open,M,275,275,B,Single-ply,124.74,124.74,7
J. Ritzler,90,Open,M,390,390,B,Single-ply,176.9,176.9,1
Caughenbaugh,90,Open,M,380,380,B,Single-ply,172.37,172.37,2
S. Schulman,90,Open,M,375,375,B,Single-ply,170.1,170.1,3
D. Albright,90,Open,M,370,370,B,Single-ply,167.83,167.83,4
S. Leuthold,90,Open,M,330,330,B,Single-ply,149.69,149.69,5
M. Varwig,90,Open,M,325,325,B,Single-ply,147.42,147.42,6
C. Anderson,90,Open,M,285,285,B,Single-ply,129.27,129.27,7
M. Mixon,100,Open,M,445,445,B,Single-ply,201.85,201.85,1
J. Sommer,100,Open,M,385,385,B,Single-ply,174.63,174.63,2
J. Lewis,100,Open,M,380,380,B,Single-ply,172.37,172.37,3
D. McDaniel,100,Open,M,365,365,B,Single-ply,165.56,165.56,4
R. Rhoades,100,Open,M,350,350,B,Single-ply,158.76,158.76,5
Dave Tate,110,Open,M,425,425,B,Single-ply,192.78,192.78,1
Jeff Burch,110,Open,M,405,405,B,Single-ply,183.71,183.71,2
K. Shelley,110,Open,M,400,400,B,Single-ply,181.44,181.44,3
N. Bowman,125,Open,M,475,475,B,Single-ply,215.46,215.46,1
R. Castle,125,Open,M,470,470,B,Single-ply,213.19,213.19,2
D. Ledford,125,Open,M,400,400,B,Single-ply,181.44,181.44,3
E. Johnson,125+,Open,M,450,450,B,Single-ply,204.12,204.12,1
D. Cordial,125+,Open,M,445,445,B,Single-ply,201.85,201.85,2
J. Zedeker,125+,Open,M,365,365,B,Single-ply,165.56,165.56,3
