Name,WeightClassKg,Age,BodyweightKg,Equipment,Bench1Kg,Bench2Kg,Bench3Kg,BestBenchKg,Squat1Kg,Squat2Kg,Squat3Kg,BestSquatKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,BestDeadliftKg,TotalKg,Event,Sex,Division
Enrique Hernandez,56,,,Wraps,,124,,124,,,,171,170,-186,188,188,483,SBD,M,Open
Mike Cross,56,,,Wraps,,,,82,,,,138,203,-222,,202,422,SBD,M,Open
Fred Wheelbarger,56,,,Wraps,,,,95,,,,150,,,,175,420,SBD,M,Open
John Bojazi,60,40,,Wraps,,,,116,,,,163,213,-231,-231,213,492,SBD,M,Open
Allen Lord,60,,,Wraps,,,,95,,,,152,,204,,204,451,SBD,M,Open
Laszlo Balasz,60,,,Wraps,,,,93,,,,143,,,,209,445,SBD,M,Open
Chuck Cropper,60,16,,Wraps,,,,124,,,,145,,,,175,444,SBD,M,Open
Bill Gladstone,60,42,,Wraps,,,,82,,,,132,,,,181,395,SBD,M,Open
Don Jones,60,,,Wraps,,,,109,,,,,,,,,,SBD,M,Open
Fred Greco,67.5,,,Wraps,,,,141,166,-181,,175,204,-211,-211,204,519,SBD,M,Open
Fred Collins,67.5,18,,Wraps,,,,120,166,-193,-193,175,202,211,222,222,517,SBD,M,Open
Jim Kenyon,67.5,17,,Wraps,,,,107,,,,186,,,-229,218,510,SBD,M,Open
Jerry Jones,67.5,18,,Wraps,,,,98,,,,189,,-227,-229,218,505,SBD,M,Open
Jarvis Renfrow,67.5,34,,Wraps,,,,129,,,,159,,,,170,458,SBD,M,Open
Gene Devers,75,,,Wraps,,138,-143,138,-209,209,,209,249,-270,270,270,617,SBD,M,Open
Len Ingero,75,,,Wraps,,136,-138,136,-206,206,220,220,245,259,-270,259,615,SBD,M,Open
Carl Allen,75,,,Wraps,147,-159,-159,147,,,,209,227,-245,-245,227,583,SBD,M,Open
Gerlad Smith,75,,,Wraps,,,,125,,,,188,,252,-265,252,565,SBD,M,Open
J. Snodgrass,75,,,Wraps,,,,136,,,,166,,,,206,508,SBD,M,Open
JB Adams,75,,,Wraps,,,,136,,,,,,,,,,SBD,M,Open
Bill Andrews,82.5,,,Wraps,-177,,,177,229,236,-240,236,263,272,,272,685,SBD,M,Open
Ronald Ray,82.5,,,Wraps,179,186,192,192,,,220,220,249,265,-274,265,678,SBD,M,Open
Jesse Hurst,82.5,,,Wraps,,,,159,,,,215,,,,274,649,SBD,M,Open
W. Robinson,82.5,,,Wraps,,,,159,,,,229,,,,259,646,SBD,M,Open
Eugene Clark,82.5,,,Wraps,,,,181,,,,204,,,,227,612,SBD,M,Open
Bill West,90,,,Wraps,,,166,166,247,259,266,266,-261,261,272,272,704,SBD,M,Open
John Kanter,90,,,Wraps,191,195,-200,195,,238,-247,238,261,-272,-272,261,694,SBD,M,Open
Bill Seno,90,,,Wraps,191,-200,-200,191,,236,-245,236,-259,259,-272,259,685,SBD,M,Open
Rich Franz,90,,,Wraps,,,,154,,,,229,,,,292,675,SBD,M,Open
Paul Wachholz,90,,,Wraps,,,,150,,,,220,,,,290,659,SBD,M,Open
J. Anderson,90,,,Wraps,,,,177,,,,220,,,,259,655,SBD,M,Open
Harrell Holly,90,,,Wraps,,,,170,,,,202,,,,249,621,SBD,M,Open
W. Whitener,90,,,Wraps,,,,147,,,,220,,,,,,SBD,M,Open
George Lugrin,90,,,Wraps,,,,,,,,,,,,,,SBD,M,Open
Robert Weaver,90+,,,Wraps,,225,,227,318,336,355,355,295,-313,-313,295,876,SBD,M,Open
Terence Todd,90+,,,Wraps,209,-218,-218,209,288,318,,318,,313,-356,313,839,SBD,M,Open
Gary Young,90+,,129.73,Wraps,,,,204,,,,295,,327,-342,327,826,SBD,M,Open
John Molinaro,90+,,120.2,Wraps,,225,,227,,,,272,,,,299,798,SBD,M,Open
Wilbur Miller,90+,,,Wraps,,,,177,,,,249,,,,304,730,SBD,M,Open
J. Stephens,90+,,,Wraps,,,,172,,,,263,,,,254,689,SBD,M,Open
James Witt,90+,,,Wraps,,,,159,,,,249,,,,261,669,SBD,M,Open
