Name,WeightClassKg,Sex,BodyweightKg,Age,Squat1Kg,Squat2Kg,Squat3Kg,Bench1Kg,Bench2Kg,Bench3Kg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,TotalKg,Event,Equipment,Division
C. Lastausakas,48,F,,,,,,,,,,,,,,,
C. Gibson,52,F,,,,,,,,,,,,,,,
A. Weisberger,56,F,,,,,,,,,,,,,,,
T. Myers,56,F,,,,,,,,,,,,,,,
T. Arnold-Tate,56,F,,,,,,,,,,,,,,,
V. Schwenker,60,F,,,,,,,,,,,,,,,
B. Powers,60,F,,,,,,,,,,,,,,,
M. Liggett,67.5,F,,,,,,,,,,,,,,,
N. Dangerfield,67.5,F,,,,,,,,,,,,,,,
L. Perrett,67.5,F,,,,,,,,,,,,,,,
Stephanie Vandeweghe,75,F,,,,,,,,,,,,,,,
D. Erney,75,F,,,,,,,,,,,,,,,
M. Overstreet,90+,F,,,,,,,,,,,,,,,
S. Thoms,90+,F,,,,,,,,,,,,,,,
J. Arvin,90+,F,,,,,,,,,,,,,,,
August Clark Jr,60,M,,,,,,,,,,,,,,,
S. Siegel,67.5,M,,,,,,,,,,,,,,,
G. Ripley,67.5,M,,,,,,,,,,,,,,,
T. Judge,67.5,M,,,,,,,,,,,,,,,
B. Killian,67.5,M,,,,,,,,,,,,,,,
A. Berandinelli,75,M,,,,,,,,,,,,,,,
J. Wood,75,M,,,,,,,,,,,,,,,
B. Tankersley,75,M,,,,,,,,,,,,,,,
T. Rutigliano,82.5,M,,,,,,,,,,,,,,,
M. Houston,82.5,M,,,,,,,,,,,,,,,
P. Harvey,82.5,M,,,,,,,,,,,,,,,
S. Allgeyer,82.5,M,,,,,,,,,,,,,,,
F. Wambsgans,82.5,M,,,,,,,,,,,,,,,
A. Coleman,82.5,M,,,,,,,,,,,,,,,
R. Rosales,82.5,M,,,,,,,,,,,,,,,
M. Barno,82.5,M,,,,,,,,,,,,,,,
J. Kellum,90,M,,,,,,,,,,,,,,,
M. Zweng,90,M,,,,,,,,,,,,,,,
T. Kamand,90,M,,,,,,,,,,,,,,,
D. Bornstein,90,M,,,,,,,,,,,,,,,
M. Fessenden,90,M,,,,,,,,,,,,,,,
M. Placek,90,M,,,,,,,,,,,,,,,
J. Adams,90,M,,,,,,,,,,,,,,,
J. Dougherty,90,M,,,,,,,,,,,,,,,
P. Urchick,100,M,,,,,,,,,,,,,,,
Chuck Vogelpohl,100,M,,,,,,,,,,,,,,,
T. Diem,100,M,,,,,,,,,,,,,,,
J. McCoy,100,M,,,,,,,,,,,,,,,
J. Bailey,100,M,,,,,,,,,,,,,,,
A. Bezzole,100,M,,,,,,,,,,,,,,,
R. Potts,100,M,,,,,,,,,,,,,,,
G. Raitter,100,M,,,,,,,,,,,,,,,
J. Wardell,100,M,,,,,,,,,,,,,,,
M. Meza,100,M,,,,,,,,,,,,,,,
W. Wessels,110,M,,,,,,,,,,,,,,,
S. Rodenberg,110,M,,,,,,,,,,,,,,,
K. Emrich,110,M,,,,,,,,,,,,,,,
B. Wagner,110,M,,,,,,,,,,,,,,,
E. Thomassson,110,M,,,,,,,,,,,,,,,
Steve Goggins,110,M,,,,,,,,,,,,,,,
T. Futrell,110,M,,,,,,,,,,,,,,,
J. Obradovic,125,M,,,,,,,,,,,,,,,
R. Trevizo,125,M,,,,,,,,,,,,,,,
B. Nichols,125,M,,,,,,,,,,,,,,,
D. Barno,125,M,,,,,,,,,,,,,,,
P. Hatfield,125,M,,,,,,,,,,,,,,,
K. Patterson,125,M,,,,,,,,,,,,,,,
M. Goldman,125,M,,,,,,,,,,,,,,,
T. Brock,125,M,,,,,,,,,,,,,,,
B. Dechant,125,M,,,,,,,,,,,,,,,
B. Meek,125,M,,,,,,,,,,,,,,,
R. Fusner,125,M,,,,,,,,,,,,,,,
D. Borden,125,M,,,,,,,,,,,,,,,
S. Robbins,125,M,,,,,,,,,,,,,,,
R. Coates,140,M,,,,,,,,,,,,,,,
B. Masrers,140,M,,,,,,,,,,,,,,,
D. Nettles,140,M,,,,,,,,,,,,,,,
R. Kolberer,140,M,,,,,,,,,,,,,,,
J. van de Weghe,140,M,,,,,,,,,,,,,,,
M. Gaillot,140,M,,,,,,,,,,,,,,,
A. Labare,140,M,,,,,,,,,,,,,,,
T. Waddle,140,M,,,,,,,,,,,,,,,
Dave Tate,140,M,,,,,,,,,,,,,,,
R. Barlow,140,M,,,,,,,,,,,,,,,
J. Voronin,140+,M,,,,,,,,,,,,,,,
V. Mafuli,140+,M,,,,,,,,,,,,,,,
J. Willoughby,140+,M,,,,,,,,,,,,,,,
Gary Frank,140+,M,,,,,,,,,,,,,,,
E. Anderson,110,M,110,64,,,,-501,501,-518,,,,,,,
JM Blakley,125,M,124.6,,,,,655,-705,-705,,,,,,,
D. Bennett,125,M,122.47,,,,,573,-606,-606,,,,,,,
