Name,Age,Sex,Equipment,Division,WeightClassKg,BodyweightKg,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Place,Event
Laura Phelps-Sweatt,30,F,Multi-ply,Open,82.5,77.11,332.5,112.5,240,685,1,SBD
Dana Shealey,31,F,Multi-ply,Open,90+,104.33,195,100,182.5,477.5,2,SBD
Nicolai Stern,43,F,Single-ply,Open,82.5,81.42,235,122.5,230,587.5,1,SBD
Aura Morris,30,F,Single-ply,Open,90,89.58,175,110,155,440,2,SBD
Jessica Brown,29,F,Single-ply,Open,90,88.9,122.5,110,147.5,380,3,SBD
Suzanne Hedman,50,F,Single-ply,Open,56,55.11,167.5,105,155,427.5,1,SBD
Gia Blackwell,50,F,Single-ply,Open,75,72.8,165,110,150,425,2,SBD
Tara Getty,39,F,Single-ply,Open,75,68.95,110,60,125,295,3,SBD
Carrie Manhart,54,F,Wraps,Open,90,87.09,92.5,55,125,272.5,1,SBD
Amy Weisberger,45,F,Wraps,Open,67.5,66.9,147.5,115,172.5,435,1,SBD
Julie Diss,26,F,Wraps,Open,60,59.42,125,70,170,365,2,SBD
Vikki Traugot,48,F,Wraps,Open,75,69.4,150,92.5,157.5,400,3,SBD
Michelle Watts,32,F,Wraps,Open,56,54.66,110,80,137.5,327.5,4,SBD
Meghan Froley,28,F,Wraps,Open,75,71.44,132.5,75,145,352.5,5,SBD
Lisa Lindhorst,21,F,Wraps,Open,52,51.71,67.5,42.5,105,215,6,SBD
Pauline Koh-Banerjee,39,F,Wraps,Open,60,56.93,87.5,42.5,100,230,7,SBD
Laura Beck,30,F,Wraps,Open,75,72.8,75,42.5,100,217.5,8,SBD
Leonetta Richardson,33,F,Single-ply,Open,67.5,67.36,,147.5,,147.5,1,B
Kendal Buffington,24,F,Single-ply,Open,67.5,66.45,,85,,85,2,B
Michelle Watts,32,F,Raw,Open,56,54.66,,80,,80,1,B
