Place,Name,BirthYear,Country,BodyweightKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,WeightClassKg,Sex,CyrillicName,Equipment,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,Event,TotalKg
1,László Mészáros,1968,Hungary,131.4,285,295,302.5,305.5,unl,M,,Raw,,,,,B,305.5
2,Kirill Sarychev,1989,Russia,173.3,300,310,317.5,317.5,unl,M,Кирилл Сарычев,Raw,,,,,B,317.5
3,Sergey Grishko,1980,Russia,82.1,231,235,240,240,unl,M,Сергей Гришко,Raw,,,,,B,240
4,Vadim Kakhuta,1981,Russia,98.7,250,260,263.5,263.5,unl,M,Вадим Кахута,Raw,,,,,B,263.5
7,Murad Alibegov,1977,Russia,125.7,245,260,-273,260,unl,M,Мурад Алибегов,Raw,,,,,B,260
5,Rоman Yeremashvili,1981,Belarus,69.6,202.5,212.5,-215,212.5,unl,M,,Raw,,,,,B,212.5
6,Pavel Myasoedko,1977,Belarus,107.4,250,-262.5,-262.5,262.5,unl,M,,Raw,,,,,B,262.5
1,Andrey Belyaev,1983,Russia,89.9,,,,,unl,M,Андрей Беляев,Raw,360,381,391,391,D,391
2,Konstantin Pozdeev,1984,Russia,104.3,,,,,unl,M,Константин Поздеев,Raw,-370,395,404,404,D,404
3,Sergey Daragan,1978,Russia,124.6,,,,,unl,M,Сергей Дараган,Raw,370,385,400,400,D,400
4,Aleksandr Obukhovich,1987,Russia,103.8,,,,,unl,M,Александр Обухович,Raw,360,380,-392.5,380,D,380
6,Andrey Malanichev,1977,Russia,130.7,,,,,unl,M,Андрей Маланичев,Raw,360,390,-418.5,390,D,390
7,Oleksiy Omelchenko,1979,USA,98.3,,,,,unl,M,Олексій Омельченко,Raw,330,-400,-400,330,D,330
5,Dainis Zageris,1982,Latvia,132.4,,,,,unl,M,,Raw,370,400,-410,400,D,400
