Place,Name,Sex,BirthDate,BirthYear,Equipment,Division,Country,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Event
,Sven Laenen,M,,,Single-Ply,Open,Belgium,103,105,,,,245,,,,172.5,,,,125,542.5,SBD
,Niko Van den Brande,M,,,Raw,Open,Belgium,116.8,120,,,,257.5,,,,165,,,,272.5,695,SBD
,Van Ingelgem Sam,M,,,Raw,Open,Belgium,90.75,93,,,,210,,,,155,,,,235,600,SBD
,Rik De Grauwe,M,,,Raw,Junior,Belgium,77.45,83,,,,180,,,,140,,,,225,545,SBD
,Alan Peeters,M,,,Raw,Open,Belgium,117,120,,,,250,,,,195,,,,295,740,SBD
,Stefanie Verhulst,F,,,Raw,Open,Belgium,51.1,52,,,,100,,,,55,,,,125,280,SBD
,Kuru Nour,M,,,Raw,SubJunior,Belgium,99.9,105,,,,235,,,,115,,,,245.5,595.5,SBD
,Sonita Muluh,F,,,Raw,Open,CM,83.15,84,,,,150,,,,72.5,,,,180,402.5,SBD
,Kathleen Compagnie,F,,,Raw,M1,Belgium,65.3,72,,,,100,,,,70,,,,125,295,SBD
,Alexander Bossaerts,M,,,Raw,Junior,Belgium,73.55,74,,,,160,,,,100,,,,197.5,457.5,SBD
,Jimmy Vandewiel,M,,,Raw,M1,Belgium,82.2,83,,,,205,,,,155,,,,215,575,SBD
,Simon Podevijn,M,,,Raw,Open,Belgium,92.2,93,,,,180,,,,130,,,,242.5,552.5,SBD
,Robert Ivanoushkin,M,,,Raw,Junior,Belgium,82,83,,,,185,,,,115,,,,205,505,SBD
,Jef Haerinck,M,,,Raw,Junior,Belgium,83,83,,,,182.5,,,,135,,,,225,542.5,SBD
,Bart Van Heesvelde,M,,,Raw,Open,Belgium,101.6,105,,,,220,,,,155,,,,220,595,SBD
,Wouter Luca,M,,,Raw,Junior,Belgium,73.8,74,,,,100,,,,130,,,,235,465,SBD
,Bart Ceunen,M,,,Raw,Open,Belgium,90.25,93,,,,195,,,,132.5,,,,220,547.5,SBD
,Kristof Custers,M,,,Raw,Open,Belgium,73.7,74,,,,180,,,,120,,,,180,480,SBD
,Dries Haselaars,M,,,Raw,Open,Belgium,79.4,83,,,,175,,,,132.5,,,,180,487.5,SBD
