24/06/2018,AWPC BENCH-Kg Results,,,,,,,,,
Name,Age,Div,BWt (Kg),WtCls (Kg),Bench 1,Bench 2,Bench 3,Coeff Score,Age  & Coeff,Pl-Div-WtCl
THEUX Sylvie FRA,55,F_M4_R_AWPC,59,60,40,45,-47.5,45.045,55.180125,1-F_M4_R_AWPC-60
PAUZIN Sophia IRL,27,F_O_R_AWPC,54.7,56,40,45,-47.5,47.871,0,1-F_O_R_AWPC-56
ELLIS Vicky GB,38,F_O_R_AWPC,57.3,60,57.5,-62.5,62.5,64.05,0,1-F_O_R_AWPC-60
WILLIS Rich GB,49,M_DIS_R_AWPC,49.4,52,105,110,-112.5,112.629,125.356077,1-M_DIS_R_AWPC-52
Mc CAGUE Thomas IRL,38,M_DIS_R_AWPC,80.8,82.5,135,-145,-145,88.21575,0,"1-M_DIS_R_AWPC-82,5"
WORTHINGTON Robert GB,52,M_M3_R_AWPC,88.4,90,125,132.5,-135,81.89825,95.41146125,1-M_M3_R_AWPC-90
DU PLESSIS Andrea IRL,53,M_M3_R_AWPC,144,SHW,160,-167.5,-167.5,84.44,99.97696,1-M_M3_R_AWPC-SHW
WILLIS Rich GB master,49,M_M2_R_AWPC,49.4,52,105,110,-112.5,112.629,125.356077,1-M_M2_R_AWPC-52
BODGANOV Igor EST,46,M_M2_R_AWPC,120.5,125,175,-182.5,-182.5,96.32875,102.879105,1-M_M2_R_AWPC-125
KOLISNICHENKO Alexey RUS junior,23,M_J_R_AWPC,50.2,52,105,-110,-110,105.56175,0,1-M_J_R_AWPC-52
SHEADER Harry GB,21,M_J_R_AWPC,64.7,67.5,115,122.5,-127.5,95.115125,0,"1-M_J_R_AWPC-67,5"
MAZITOV Dmitrii RUS,13,M_T1_R_AWPC,39.8,52,65,70,75,#N/A,0,1-M_T1_R_AWPC-52
KOLISNICHENKO Alexey RUS,23,M_O_R_AWPC,50.2,52,105,-110,-110,105.56175,0,1-M_O_R_AWPC-52
SUFIANOV AYRAT RUS,34,M_O_R_AWPC,67.5,67.5,120,135,-142.5,101.034,0,"1-M_O_R_AWPC-67,5"
GRIGORIANTS Sergeï RUS,34,M_O_R_AWPC,74.5,75,145,150,155,107.25225,0,1-M_O_R_AWPC-75
BROWN Joseph GB,28,M_O_R_AWPC,83.9,90,160,170,177.5,113.644375,0,1-M_O_R_AWPC-90
ETHERINGTON Chris GB,35,M_O_R_AWPC,88.2,90,135,145,-152.5,89.73325,0,2-M_O_R_AWPC-90
