24/06/2018,AWPC BENCH-Kg Results,,,,,,,,,,
Name,Age,Div,BWt (Kg),WtCls (Kg),Bench 1,Bench 2,Bench 3,Bench 4,Coeff Score,Age  & Coeff,Pl-Div-WtCl
CREGAN Sean IRL,53,M_M3_ES_AWPC,81,82.5,140,145,150,-155,97.8525,115.85736,"1-M_M3_ES_AWPC-82,5"
HOUGH Lee GB,51,M_M3_ES_AWPC,88.1,90,130,140,147.5,,91.339375,104.7662631,1-M_M3_ES_AWPC-90
PALISSE Franck FRA,39,M_O_ES_AWPC,81.7,82.5,165,175,-180,,113.5225,0,"1-M_O_ES_AWPC-82,5"
HOSMAN Dmitro UKR,25,M_O_ES_AWPC,124.7,125,245,255,260,,141.895,0,1-M_O_ES_AWPC-125
